,jyoCd,Year,Kaiji,Nichiji,RaceNum,Umaban,Bamei
0,05,19,1,4,02,12,ネイトフォンテン
0,05,19,1,4,05,15,ショーヒデキラ
0,05,19,1,4,07,01,ローザフェリーチェ
0,05,19,1,4,07,11,エリティエール
0,05,19,1,4,08,05,スズカゴーディー
0,05,19,1,4,08,13,クリムゾンバローズ
0,05,19,1,4,09,03,キタサンバルカン
0,05,19,1,4,10,06,ブラックジョー
0,05,19,1,4,10,15,タイセイプレシャス
0,05,19,1,4,11,01,サトノアレス
0,05,19,1,4,11,06,レッドオルガ
0,07,19,1,6,02,07,シゲルリシアキセキ
0,07,19,1,6,09,02,ネプチュナイト
0,07,19,1,6,12,02,ダンケシェーン
0,07,19,1,6,12,06,ノーモアゲーム
0,08,19,2,4,05,04,ケイティグレース
0,08,19,2,4,07,13,マルクデラポム
0,08,19,2,4,10,06,レーヴムーン
0,08,19,2,4,11,08,メイショウテンゲン
