,jyoCd,Year,Kaiji,Nichiji,RaceNum,Umaban,Bamei
0,05,19,1,3,07,10,ハイアーグラウンド
0,05,19,1,3,07,11,オープンザウェイ
0,05,19,1,3,07,14,ジェイケイマッチョ
0,05,19,1,3,08,02,ペイシャスター
0,05,19,1,3,08,03,ライクアロケット
0,05,19,1,3,08,05,キルロード
0,05,19,1,3,10,04,ヒメタチバナ
0,05,19,1,3,11,03,リカビトス
0,05,19,1,3,12,09,ナムラシンウチ
0,05,19,1,3,12,12,リスペクトアース
0,07,19,1,5,02,08,ジェイドパンニャー
0,07,19,1,5,07,07,ラステラデファルコ
0,07,19,1,5,08,04,ボナヴィーゴ
0,07,19,1,5,10,06,リンノティアラ
0,07,19,1,5,10,07,メディクス
0,07,19,1,5,11,09,メイショウヤマホコ
0,07,19,1,5,12,02,ソシアルクラブ
0,07,19,1,5,12,10,シャイントレイル
0,08,19,2,3,06,07,エイシンボールディ
0,08,19,2,3,10,10,キセキノカガヤキ
0,08,19,2,3,11,07,ジョルジュサンク
0,08,19,2,3,11,11,ナムラアラシ
0,08,19,2,3,11,15,ジュンヴァルカン
