,jyoCd,Year,Kaiji,Nichiji,RaceNum,Umaban,Bamei
0,05,19,1,7,03,01,クリスタロス
0,05,19,1,7,06,06,フルオブドリームズ
0,05,19,1,7,07,09,ゴロンドリーナ
0,05,19,1,7,08,06,グラデュエイト
0,05,19,1,7,08,11,ポップアップスター
0,05,19,1,7,10,08,ピアシングステア
0,05,19,1,7,10,11,ミッキーポジション
0,05,19,1,7,12,11,ディーズエフォート
0,08,19,2,7,07,01,アメリカンエース
0,08,19,2,7,08,06,ダイシンカローリ
0,08,19,2,7,11,02,ベルーガ
0,08,19,2,7,12,02,スマートアルタイル
0,10,19,1,3,01,10,マイディスティニー
0,10,19,1,3,04,16,ピサノメタルシティ
0,10,19,1,3,05,13,バロンキング
0,10,19,1,3,07,04,サダムラピュタ
0,10,19,1,3,08,02,ニコルハイウェイ
0,10,19,1,3,12,06,マッタナシ
0,10,19,1,3,12,08,グッドジュエリー
