,jyoCd,Year,Kaiji,Nichiji,RaceNum,Umaban,Bamei
0,06,19,1,6,03,01,エレガントエルフ
0,06,19,1,6,03,04,ゴーゴーナカヤマ
0,06,19,1,6,03,13,ディアマキニスタ
0,06,19,1,6,08,01,オウケンブライト
0,06,19,1,6,08,13,シセイタケル
0,06,19,1,6,12,05,ベストリゾート
0,07,19,1,1,01,04,ロズ
0,07,19,1,1,02,03,ショーヒデキラ
0,07,19,1,1,04,12,レッドライジェル
0,07,19,1,1,09,02,ニシノジャガーズ
0,07,19,1,1,09,04,ハーグリーブス
0,07,19,1,1,09,16,ボナヴィーゴ
0,07,19,1,1,12,06,アングレーム
0,07,19,1,1,12,08,ナディア
0,07,19,1,1,12,18,スキップガール
0,08,19,1,6,08,06,ダイシンカローリ
0,08,19,1,6,09,04,タイセイソニック
0,08,19,1,6,11,10,ヒデノインペリアル
0,08,19,1,6,11,11,マッチレスヒーロー
0,08,19,1,6,12,02,モンテヴェルデ
0,08,19,1,6,12,08,ディープアドラーレ
0,08,19,1,6,12,15,メイショウソウビ
