,jyoCd,Year,Kaiji,Nichiji,RaceNum,Umaban,Bamei
0,06,19,3,1,05,02,カルダングリル
0,06,19,3,1,05,12,サバイバルトリック
0,06,19,3,1,07,07,ハービーボンズ
0,06,19,3,1,11,03,アクションスター
0,07,19,2,5,01,10,ホームアゲイン
0,07,19,2,5,03,04,クーファピーカブー
0,07,19,2,5,05,14,ノーリミッツ
0,07,19,2,5,07,01,ヒルノアルゲーロ
0,07,19,2,5,07,04,フクノクオリア
0,07,19,2,5,07,11,レンズフルパワー
0,07,19,2,5,07,16,テイエムヨハネス
0,07,19,2,5,08,05,タガノシャルドネ
0,07,19,2,5,09,09,ハンドリー
0,07,19,2,5,10,11,ファイブフォース
0,07,19,2,5,12,09,ゼーゲン
0,09,19,2,1,02,03,タガノゴマチャン
0,09,19,2,1,02,07,マテラサンオウ
0,09,19,2,1,02,08,ベルガモット
0,09,19,2,1,03,16,ショウナンマンカイ
0,09,19,2,1,04,04,ロングファイナリー
0,09,19,2,1,11,11,マイネルフラップ
0,09,19,2,1,12,09,メイショウソウビ
