,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,05,2019,01,06,02,07,703,1300,23,0,3,09,10,12,000002050,09,,,,12,000000590,10,11,000000200,02,06,000000540,09,,,,,,
0,05,2019,01,06,04,16,005,2100,23,0,3,04,01,04,000000660,04,,,,04,000000270,06,12,000000190,02,02,000000270,05,,,,,,
0,05,2019,01,06,05,03,703,1600,11,1,0,10,01,12,000000480,02,,,,12,000000210,02,04,000000220,03,02,000000440,07,,,,,,
0,05,2019,01,06,07,13,005,1600,23,0,2,11,10,07,000002060,05,,,,07,000000270,06,16,000000120,02,05,000000110,01,,,,,,
0,05,2019,01,06,08,06,010,2100,23,0,2,02,13,04,000012190,14,,,,04,000003320,15,06,000002770,13,15,000001160,11,,,,,,
0,05,2019,01,06,10,15,999,1400,23,0,2,12,05,09,000002010,09,,,,09,000000520,09,13,000000500,08,06,000000170,02,,,,,,
0,08,2019,02,06,03,05,005,1800,24,0,2,01,06,05,000001180,06,,,,05,000000270,05,03,000000160,02,08,000000320,06,,,,,,
0,08,2019,02,06,07,05,005,1200,24,0,2,06,02,14,000000250,01,,,,14,000000140,01,06,000000250,05,02,000000510,08,,,,,,
0,08,2019,02,06,07,14,005,1200,24,0,2,01,01,14,000000250,01,,,,14,000000140,01,06,000000250,05,02,000000510,08,,,,,,
0,08,2019,02,06,10,05,016,1800,24,0,2,02,03,09,000000560,01,,,,09,000000210,02,05,000000210,04,12,000000210,01,,,,,,
0,08,2019,02,06,11,03,999,2200,18,1,0,12,12,08,000000850,06,,,,08,000000220,06,10,000000140,01,12,000000180,04,,,,,,
0,10,2019,01,02,02,05,703,1700,24,0,2,03,07,04,000000130,01,,,,04,000000100,01,02,000000110,02,05,000000270,06,,,,,,
0,10,2019,01,02,02,07,703,1700,24,0,2,04,04,04,000000130,01,,,,04,000000100,01,02,000000110,02,05,000000270,06,,,,,,
0,10,2019,01,02,09,07,005,1700,24,0,2,08,12,11,000000420,02,,,,11,000000160,02,06,000000150,01,10,000000590,11,,,,,,
