,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,05,2019,01,07,05,05,703,1800,11,1,0,01,07,05,000001790,07,,,,05,000000300,06,12,000000200,03,15,000000130,01,,,,,,
0,05,2019,01,07,10,03,016,2100,23,0,1,05,08,02,000000680,02,,,,02,000000170,04,05,000000170,02,07,000000110,01,,,,,,
0,05,2019,01,07,12,02,010,1400,11,1,0,03,01,08,000001010,04,,,,08,000000300,05,13,000000330,06,02,000000150,01,,,,,,
0,05,2019,01,07,12,13,010,1400,11,1,0,02,06,08,000001010,04,,,,08,000000300,05,13,000000330,06,02,000000150,01,,,,,,
0,08,2019,02,07,01,05,703,1800,24,0,1,09,13,06,000000240,01,,,,06,000000110,01,02,000000120,02,07,000000210,05,,,,,,
0,08,2019,02,07,04,11,703,2910,52,1,1,00,12,03,000001230,06,,,,03,000000260,06,04,000000160,01,02,000000200,03,,,,,,
0,08,2019,02,07,06,01,005,1400,18,1,0,08,05,07,000000180,01,,,,07,000000110,01,08,000000120,02,06,000000210,05,,,,,,
0,08,2019,02,07,11,11,999,1400,18,1,0,06,03,10,000003620,09,,,,10,000001000,10,15,000000460,07,13,000001300,11,,,,,,
0,10,2019,01,03,07,03,005,2600,17,1,0,09,06,01,000000330,01,,,,01,000000140,01,11,000000280,06,04,000000270,05,,,,,,
0,10,2019,01,03,09,06,005,2000,17,1,0,10,05,11,000000520,03,,,,11,000000190,03,01,000000380,07,04,000000150,02,,,,,,
