,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,02,06,01,09,703,1800,24,0,2,06,05,01,000000580,03,,,,01,000000220,04,02,000000160,02,05,000000500,07,,,,,,
0,06,2019,02,06,01,11,703,1800,24,0,2,13,12,01,000000580,03,,,,01,000000220,04,02,000000160,02,05,000000500,07,,,,,,
0,06,2019,02,06,01,13,703,1800,24,0,2,14,15,01,000000580,03,,,,01,000000220,04,02,000000160,02,05,000000500,07,,,,,,
0,06,2019,02,06,03,00,703,1800,24,0,2,00,00,06,000000190,01,,,,06,000000110,01,12,000000130,02,09,000000340,06,,,,,,
0,06,2019,02,06,03,08,703,1800,24,0,2,06,09,06,000000190,01,,,,06,000000110,01,12,000000130,02,09,000000340,06,,,,,,
0,06,2019,02,06,08,12,005,1800,24,0,1,13,03,04,000004490,09,,,,04,000000730,09,08,000000180,02,01,000000140,01,,,,,,
0,06,2019,02,06,10,09,999,1600,18,1,0,07,04,06,000003600,12,,,,06,000000690,11,03,000000210,02,13,000000290,04,,,,,,
0,06,2019,02,06,11,15,999,1600,18,1,0,05,11,12,000000350,02,,,,12,000000150,01,13,000000200,03,10,000000200,04,,,,,,
0,07,2019,02,02,07,12,005,1200,23,0,2,09,07,13,000000580,03,,,,13,000000220,04,06,000000150,01,01,000000270,06,,,,,,
0,07,2019,02,02,11,03,999,2000,11,2,0,11,11,01,000000350,02,,,,01,000000160,02,11,000000190,04,08,000000130,01,,,,,,
0,07,2019,02,02,12,17,010,1400,11,2,0,16,16,09,000000520,02,,,,09,000000230,04,08,000000490,09,06,000000200,02,,,,,,
0,09,2019,01,06,07,01,005,1600,18,1,0,01,01,01,000000190,01,,,,01,000000110,01,04,000000200,04,05,000000980,08,,,,,,
0,09,2019,01,06,08,06,005,1800,24,0,2,02,02,09,000000440,03,,,,09,000000150,04,06,000000120,02,08,000000120,01,,,,,,
0,09,2019,01,06,08,07,005,1800,24,0,2,06,04,09,000000440,03,,,,09,000000150,04,06,000000120,02,08,000000120,01,,,,,,
0,09,2019,01,06,09,05,010,2400,18,1,0,06,09,06,000000960,05,,,,06,000000180,04,09,000000110,01,10,000000140,02,,,,,,
0,09,2019,01,06,11,05,999,1400,17,2,0,07,01,01,000002060,12,06,000000350,03,01,000000940,11,06,000000240,03,15,000000330,05,,,,,,
0,09,2019,01,06,11,13,999,1400,17,2,0,18,17,01,000002060,12,06,000000350,03,01,000000940,11,06,000000240,03,15,000000330,05,,,,,,
0,09,2019,01,06,12,06,010,1200,24,0,2,08,14,15,000000580,02,,,,15,000000170,03,16,000000160,02,10,000000120,01,,,,,,
0,09,2019,01,06,12,11,010,1200,24,0,2,06,15,15,000000580,02,,,,15,000000170,03,16,000000160,02,10,000000120,01,,,,,,
