,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,01,06,06,14,005,1200,24,0,1,01,05,14,000001190,05,,,,14,000000180,04,07,000000110,01,11,000000120,02,,,,,,
0,06,2019,01,06,07,05,005,2200,18,1,0,12,15,14,000001930,06,,,,14,000000430,06,07,000000290,04,06,000000210,03,,,,,,
0,06,2019,01,06,07,08,005,2200,18,1,0,05,11,14,000001930,06,,,,14,000000430,06,07,000000290,04,06,000000210,03,,,,,,
0,06,2019,01,06,12,01,010,1600,18,1,0,16,13,15,000003180,09,,,,15,000000840,10,06,000001570,11,03,000000290,05,,,,,,
0,06,2019,01,06,12,10,010,1600,18,1,0,04,07,15,000003180,09,,,,15,000000840,10,06,000001570,11,03,000000290,05,,,,,,
0,06,2019,01,06,12,16,010,1600,18,1,0,06,08,15,000003180,09,,,,15,000000840,10,06,000001570,11,03,000000290,05,,,,,,
0,07,2019,01,01,03,04,703,1200,23,0,1,14,15,02,000000170,01,,,,02,000000110,01,07,000000140,02,15,000000480,08,,,,,,
0,07,2019,01,01,06,14,005,1800,23,0,1,12,13,04,000001000,03,,,,04,000000210,05,09,000000110,01,03,000000120,02,,,,,,
0,07,2019,01,01,07,11,703,2000,11,1,0,12,12,07,000000290,01,,,,07,000000140,01,05,000000160,02,14,000000460,08,,,,,,
0,07,2019,01,01,08,02,005,1900,23,0,1,13,14,05,000000810,05,,,,05,000000230,04,03,000000280,05,09,000001110,11,,,,,,
0,07,2019,01,01,08,05,005,1900,23,0,1,01,05,05,000000810,05,,,,05,000000230,04,03,000000280,05,09,000001110,11,,,,,,
0,07,2019,01,01,08,11,005,1900,23,0,1,04,02,05,000000810,05,,,,05,000000230,04,03,000000280,05,09,000001110,11,,,,,,
0,07,2019,01,01,09,06,005,1400,23,0,1,08,03,04,000000350,02,,,,04,000000210,03,14,000000830,10,03,000001030,13,,,,,,
0,08,2019,01,06,07,09,005,1400,24,0,1,02,04,04,000000820,05,,,,04,000000250,05,09,000000180,02,14,000000200,04,,,,,,
