,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,05,2019,01,08,11,14,999,1600,23,0,1,10,03,06,000000260,01,,,,06,000000130,02,03,000000120,01,02,000000340,08,,,,,,
0,05,2019,01,08,12,08,010,1400,23,0,1,01,02,08,000000500,02,,,,08,000000180,02,09,000000500,07,14,000000400,05,,,,,,
0,08,2019,02,08,01,11,703,1200,24,0,1,10,05,02,000000970,04,,,,02,000000320,04,06,000000190,02,08,000002420,13,,,,,,
0,08,2019,02,08,02,03,703,1800,24,0,1,02,01,13,000000440,02,,,,13,000000140,02,03,000000120,01,09,000000210,04,,,,,,
0,08,2019,02,08,02,04,703,1800,24,0,1,11,10,13,000000440,02,,,,13,000000140,02,03,000000120,01,09,000000210,04,,,,,,
0,08,2019,02,08,02,12,703,1800,24,0,1,14,12,13,000000440,02,,,,13,000000140,02,03,000000120,01,09,000000210,04,,,,,,
0,08,2019,02,08,08,04,005,1600,18,1,0,03,02,07,000000690,04,,,,07,000000210,04,06,000000140,01,04,000000160,02,,,,,,
0,10,2019,01,04,07,02,005,1200,17,1,0,18,09,10,000000180,01,,,,10,000000140,01,01,000002740,15,07,000000740,11,,,,,,
0,10,2019,01,04,07,11,005,1200,17,1,0,07,10,10,000000180,01,,,,10,000000140,01,01,000002740,15,07,000000740,11,,,,,,
0,10,2019,01,04,10,01,005,2000,17,1,0,09,15,15,000000480,02,,,,15,000000140,02,05,000000120,01,11,000000280,06,,,,,,
0,10,2019,01,04,12,01,010,1200,17,1,0,14,08,10,000000560,03,,,,10,000000280,03,18,000002610,16,15,000001640,15,,,,,,
