,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,05,2019,01,02,01,07,703,1400,23,0,1,15,13,16,000000330,02,,,,16,000000170,02,12,000001000,10,09,000000320,05,,,,,,
0,05,2019,01,02,04,03,005,1600,23,0,1,13,13,06,000000670,04,,,,06,000000220,03,13,000000500,09,08,000000150,01,,,,,,
0,05,2019,01,02,04,12,005,1600,23,0,1,07,10,06,000000670,04,,,,06,000000220,03,13,000000500,09,08,000000150,01,,,,,,
0,05,2019,01,02,08,13,010,1400,23,0,1,09,05,06,000000410,02,,,,06,000000130,02,04,000000120,01,09,000000730,10,,,,,,
0,07,2019,01,04,02,03,703,1400,23,0,1,16,01,08,000000800,05,,,,08,000000410,06,06,000000430,07,07,000000340,05,,,,,,
0,07,2019,01,04,07,01,703,1600,11,1,0,10,07,06,000000690,03,,,,06,000000150,03,03,000000110,01,09,000000150,02,,,,,,
0,07,2019,01,04,07,10,703,1600,11,1,0,09,04,06,000000690,03,,,,06,000000150,03,03,000000110,01,09,000000150,02,,,,,,
0,07,2019,01,04,11,11,010,1900,23,0,1,01,06,11,000001210,06,,,,11,000000280,06,02,000000120,01,07,000000350,08,,,,,,
0,08,2019,02,02,05,04,703,2200,18,1,0,07,07,06,000000600,03,,,,06,000000170,03,07,000000220,05,08,000000130,02,,,,,,
0,08,2019,02,02,11,07,999,1200,17,1,0,09,07,02,000000200,01,,,,02,000000130,01,08,000000700,10,18,000000890,12,,,,,,
0,08,2019,02,02,11,13,999,1200,17,1,0,06,08,02,000000200,01,,,,02,000000130,01,08,000000700,10,18,000000890,12,,,,,,
0,08,2019,02,02,12,07,010,1400,24,0,1,09,09,10,000000170,01,,,,10,000000110,01,01,000000150,02,05,000000200,04,,,,,,
