,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,03,02,05,08,005,1200,18,1,0,02,01,04,000000850,03,,,,04,000000190,04,08,000000110,01,09,000000240,06,,,,,,
0,06,2019,03,02,07,15,005,1200,24,0,1,09,14,13,000000630,03,,,,13,000000250,03,03,000000970,13,16,000000450,05,,,,,,
0,06,2019,03,02,08,08,005,1800,24,0,1,11,11,01,000000710,03,,,,01,000000230,03,13,000000240,04,14,000000140,01,,,,,,
0,07,2019,02,06,01,12,703,1800,23,0,1,07,05,15,000000190,01,,,,15,000000110,01,08,000000250,06,14,000000190,04,,,,,,
0,07,2019,02,06,05,03,005,1400,11,1,0,16,15,06,000000490,02,,,,06,000000200,02,08,000000230,03,07,000000650,08,,,,,,
0,07,2019,02,06,07,02,005,2000,11,1,0,08,12,01,000002860,08,,,,01,000000460,08,04,000000140,02,06,000000140,01,,,,,,
0,07,2019,02,06,07,05,005,2000,11,1,0,14,15,01,000002860,08,,,,01,000000460,08,04,000000140,02,06,000000140,01,,,,,,
0,07,2019,02,06,07,07,005,2000,11,1,0,13,14,01,000002860,08,,,,01,000000460,08,04,000000140,02,06,000000140,01,,,,,,
0,07,2019,02,06,07,16,005,2000,11,1,0,06,04,01,000002860,08,,,,01,000000460,08,04,000000140,02,06,000000140,01,,,,,,
0,07,2019,02,06,11,11,999,1200,11,1,0,13,18,03,000000780,03,,,,03,000000320,04,04,000002210,14,07,000006410,17,,,,,,
