,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,04,2019,01,01,02,08,703,1800,23,0,4,12,10,03,000000110,01,,,,03,000000100,01,10,000000280,05,11,000001570,11,,,,,,
0,04,2019,01,01,02,12,703,1800,23,0,4,06,05,03,000000110,01,,,,03,000000100,01,10,000000280,05,11,000001570,11,,,,,,
0,04,2019,01,01,05,04,703,1600,12,3,0,01,04,04,000000820,04,,,,04,000000270,04,02,000000430,06,16,000000930,08,,,,,,
0,04,2019,01,01,06,09,703,2200,11,3,0,08,11,02,000004900,08,,,,02,000001080,08,07,000001460,10,08,000000870,06,,,,,,
0,04,2019,01,01,10,02,005,2000,12,3,0,01,02,02,000000310,02,,,,02,000000110,02,07,000000110,01,04,000000150,04,,,,,,
0,05,2019,02,03,03,07,703,2100,23,0,2,12,10,13,000000160,01,,,,13,000000110,01,12,000000470,08,05,000000320,05,,,,,,
0,05,2019,02,03,04,09,703,1800,11,2,0,08,13,16,000000400,03,,,,16,000000130,03,15,000000120,02,11,000000110,01,,,,,,
0,05,2019,02,03,07,01,005,1600,11,2,0,11,09,05,000001220,04,,,,05,000000690,04,09,000000320,02,04,000001130,05,,,,,,
0,05,2019,02,03,07,11,005,1600,11,2,0,06,07,05,000001220,04,,,,05,000000690,04,09,000000320,02,04,000001130,05,,,,,,
0,05,2019,02,03,08,01,005,1400,23,0,2,13,14,15,000000490,01,,,,15,000000170,01,16,000000220,05,03,000000210,03,,,,,,
0,05,2019,02,03,09,05,010,1600,11,2,0,06,07,10,000001440,05,,,,10,000000300,06,02,000000250,04,11,000000120,01,,,,,,
0,05,2019,02,03,11,01,999,2400,11,2,0,09,04,02,000001050,05,,,,02,000000270,05,03,000000150,01,05,000000250,04,,,,,,
0,05,2019,02,03,11,15,999,2400,11,2,0,04,06,02,000001050,05,,,,02,000000270,05,03,000000150,01,05,000000250,04,,,,,,
0,05,2019,02,03,12,06,010,1400,23,0,2,14,10,15,000000470,03,,,,15,000000170,02,13,000000250,04,16,000000180,03,,,,,,
