,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,04,2019,01,04,01,02,703,1800,23,0,1,09,08,06,000000230,01,,,,06,000000120,01,07,000001350,09,09,000000210,05,,,,,,
0,04,2019,01,04,04,13,703,2890,56,1,0,03,06,05,000000260,01,,,,05,000000130,01,12,000001010,11,13,000000270,04,,,,,,
0,04,2019,01,04,05,01,703,1400,11,1,0,11,14,14,000002380,08,,,,14,000000580,09,05,000000180,04,13,000000170,02,,,,,,
0,05,2019,02,06,01,15,703,1600,23,0,4,10,02,03,000001410,06,,,,03,000000300,06,07,000000110,01,09,000000180,03,,,,,,
0,05,2019,02,06,03,02,703,1800,11,2,0,04,02,13,000000160,01,,,,13,000000110,01,16,000000140,02,05,000000240,04,,,,,,
0,05,2019,02,06,06,07,005,1400,23,0,3,14,15,12,000001140,06,,,,12,000000330,07,01,000000160,02,03,000000170,03,,,,,,
0,05,2019,02,06,06,14,005,1400,23,0,3,13,07,12,000001140,06,,,,12,000000330,07,01,000000160,02,03,000000170,03,,,,,,
0,05,2019,02,06,10,13,999,2100,23,0,3,05,05,05,000000420,01,,,,05,000000190,01,07,000000280,06,02,000000220,02,,,,,,
0,05,2019,02,06,11,05,999,1600,11,1,0,11,15,17,000000430,02,,,,17,000000210,02,18,000001270,12,10,000000750,07,,,,,,
0,05,2019,02,06,11,14,999,1600,11,1,0,07,10,17,000000430,02,,,,17,000000210,02,18,000001270,12,10,000000750,07,,,,,,
0,08,2019,03,06,05,05,703,1800,18,1,0,03,02,11,000001180,05,,,,11,000000360,04,06,000000480,06,05,000000240,03,,,,,,
0,08,2019,03,06,05,08,703,1800,18,1,0,11,07,11,000001180,05,,,,11,000000360,04,06,000000480,06,05,000000240,03,,,,,,
0,08,2019,03,06,05,09,703,1800,18,1,0,13,13,11,000001180,05,,,,11,000000360,04,06,000000480,06,05,000000240,03,,,,,,
0,08,2019,03,06,08,08,005,2400,18,1,0,07,07,01,000000190,01,,,,01,000000110,01,03,000000130,02,04,000000190,05,,,,,,
0,08,2019,03,06,09,01,016,1800,24,0,1,13,09,02,000001230,06,,,,02,000000280,06,08,000000240,04,15,000000180,02,,,,,,
0,08,2019,03,06,10,08,999,1400,18,1,0,14,11,07,000000550,02,,,,07,000000160,02,01,000000130,01,06,000000510,09,,,,,,
0,08,2019,03,06,12,02,010,1600,18,1,0,04,04,09,000000310,01,,,,09,000000170,01,07,000000240,06,08,000001610,09,,,,,,
