,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,03,2019,01,06,02,02,703,1200,17,1,0,01,06,02,000001210,06,,,,02,000000310,05,10,000000380,06,11,000000500,07,,,,,,
0,03,2019,01,06,06,06,703,1700,24,0,1,07,08,14,000002990,09,,,,14,000000460,06,11,000000220,05,07,000000170,02,,,,,,
0,03,2019,01,06,09,02,005,1700,24,0,1,12,13,09,000000620,03,,,,09,000000250,06,12,000000180,02,07,000000240,03,,,,,,
0,03,2019,01,06,11,03,010,1200,17,1,0,06,03,15,000002090,10,,,,15,000000440,10,11,000000220,02,08,000000150,01,,,,,,
0,05,2019,02,02,02,02,703,1400,23,0,1,01,06,02,000001870,06,,,,02,000000660,07,16,000001340,10,15,000000210,02,,,,,,
0,05,2019,02,02,02,16,703,1400,23,0,1,02,10,02,000001870,06,,,,02,000000660,07,16,000001340,10,15,000000210,02,,,,,,
0,05,2019,02,02,04,09,703,1400,11,1,0,08,17,11,000000430,01,,,,11,000000190,02,04,000000420,07,16,000000300,06,,,,,,
0,05,2019,02,02,04,11,703,1400,11,1,0,01,01,11,000000430,01,,,,11,000000190,02,04,000000420,07,16,000000300,06,,,,,,
0,05,2019,02,02,05,13,703,1600,11,1,0,13,06,12,000000900,04,,,,12,000000180,04,06,000000150,03,04,000000110,01,,,,,,
0,05,2019,02,02,07,12,005,2000,11,1,0,10,05,08,000000240,01,,,,08,000000150,01,09,000000200,04,05,000002170,12,,,,,,
0,05,2019,02,02,09,10,010,1800,11,1,0,04,07,11,000000370,01,,,,11,000000130,01,03,000000150,04,01,000000140,03,,,,,,
0,05,2019,02,02,10,09,016,1400,23,0,1,12,09,07,000000340,01,,,,07,000000150,01,12,000000150,02,13,000000200,04,,,,,,
0,05,2019,02,02,10,16,016,1400,23,0,1,13,16,07,000000340,01,,,,07,000000150,01,12,000000150,02,13,000000200,04,,,,,,
0,08,2019,03,02,01,09,703,1200,24,0,1,08,13,11,000000150,01,,,,11,000000110,01,12,000000110,02,02,000000170,04,,,,,,
0,08,2019,03,02,02,11,703,1800,24,0,1,11,09,05,000000360,02,,,,05,000000120,02,02,000000190,04,14,000000110,01,,,,,,
0,08,2019,03,02,02,16,703,1800,24,0,1,12,07,05,000000360,02,,,,05,000000120,02,02,000000190,04,14,000000110,01,,,,,,
0,08,2019,03,02,05,02,703,1800,18,1,0,07,06,06,000000250,01,,,,06,000000110,01,01,000000120,02,10,000000140,03,,,,,,
0,08,2019,03,02,05,04,703,1800,18,1,0,06,05,06,000000250,01,,,,06,000000110,01,01,000000120,02,10,000000140,03,,,,,,
0,08,2019,03,02,08,05,005,1800,18,1,0,02,05,08,000000570,02,,,,08,000000140,02,05,000000210,04,06,000000110,01,,,,,,
0,08,2019,03,02,09,07,010,2200,18,1,0,01,02,07,000000480,02,,,,07,000000160,02,01,000000120,01,08,000000180,04,,,,,,
0,08,2019,03,02,09,09,010,2200,18,1,0,13,13,07,000000480,02,,,,07,000000160,02,01,000000120,01,08,000000180,04,,,,,,
