,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,05,2019,01,03,01,11,703,1300,23,0,2,15,16,14,000000200,01,,,,14,000000120,01,04,000000150,03,13,000000890,09,,,,,,
0,05,2019,01,03,03,10,703,1600,23,0,2,04,02,13,000000280,01,,,,13,000000120,01,14,000000150,04,12,000000140,03,,,,,,
0,05,2019,01,03,06,04,703,2400,11,1,0,08,04,12,000000720,03,,,,12,000000170,03,11,000000110,01,05,000000210,05,,,,,,
0,05,2019,01,03,07,01,005,1400,23,0,2,13,12,03,000002650,09,,,,03,000000670,09,11,000001320,11,07,000000200,02,,,,,,
0,05,2019,01,03,07,09,005,1400,23,0,2,12,15,03,000002650,09,,,,03,000000670,09,11,000001320,11,07,000000200,02,,,,,,
0,05,2019,01,03,12,14,010,1600,23,0,2,02,05,03,000000210,01,,,,03,000000140,01,14,000000290,06,08,000000200,04,,,,,,
0,07,2019,01,05,01,06,703,1800,23,0,2,11,11,09,000000410,02,,,,09,000000190,03,13,000000510,07,04,000000430,06,,,,,,
0,07,2019,01,05,02,02,703,1400,23,0,2,11,09,04,000000410,02,,,,04,000000150,02,14,000000740,09,16,000000210,03,,,,,,
0,07,2019,01,05,09,02,005,1200,11,1,0,11,10,03,000000300,01,,,,03,000000150,01,04,000000230,05,05,000000380,07,,,,,,
0,07,2019,01,05,09,12,005,1200,11,1,0,05,11,03,000000300,01,,,,03,000000150,01,04,000000230,05,05,000000380,07,,,,,,
0,07,2019,01,05,11,05,010,1600,11,1,0,04,03,01,000003340,07,,,,01,000000560,07,10,000000260,05,03,000000120,01,,,,,,
0,08,2019,02,03,03,01,703,1400,24,0,2,14,02,15,000000600,03,,,,15,000000200,03,12,000001210,10,09,000000360,07,,,,,,
0,08,2019,02,03,03,14,703,1400,24,0,2,12,16,15,000000600,03,,,,15,000000200,03,12,000001210,10,09,000000360,07,,,,,,
0,08,2019,02,03,03,15,703,1400,24,0,2,01,03,15,000000600,03,,,,15,000000200,03,12,000001210,10,09,000000360,07,,,,,,
