,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,05,2019,01,08,03,09,703,1600,23,0,1,13,15,07,000000500,02,,,,07,000000170,03,12,000000180,04,03,000000140,01,,,,,,
0,05,2019,01,08,04,04,703,1600,11,1,0,03,07,05,000000960,03,,,,05,000000530,02,02,000001330,06,04,000001320,05,,,,,,
0,05,2019,01,08,04,05,703,1600,11,1,0,01,03,05,000000960,03,,,,05,000000530,02,02,000001330,06,04,000001320,05,,,,,,
0,05,2019,01,08,06,04,005,1300,23,0,1,04,06,12,000005950,12,,,,12,000001580,12,03,000000860,09,08,000001040,11,,,,,,
0,05,2019,01,08,06,05,005,1300,23,0,1,12,13,12,000005950,12,,,,12,000001580,12,03,000000860,09,08,000001040,11,,,,,,
0,05,2019,01,08,06,06,005,1300,23,0,1,13,10,12,000005950,12,,,,12,000001580,12,03,000000860,09,08,000001040,11,,,,,,
0,05,2019,01,08,07,12,005,2400,11,1,0,06,08,10,000000570,04,,,,10,000000210,04,13,000000320,06,07,000000200,03,,,,,,
0,05,2019,01,08,08,04,010,2000,11,1,0,05,01,03,000000470,02,,,,03,000000160,03,06,000000170,04,08,000000160,02,,,,,,
0,05,2019,01,08,10,01,016,2000,11,1,0,01,02,01,000000270,02,,,,01,000000120,02,11,000000170,04,09,000000120,01,,,,,,
0,08,2019,02,08,05,08,703,2000,17,1,0,11,14,06,000000400,02,,,,06,000000170,02,01,000000230,03,04,000000340,06,,,,,,
0,08,2019,02,08,11,05,999,1200,24,0,1,04,06,11,000000510,03,,,,11,000000180,02,10,000000180,03,03,000000260,07,,,,,,
0,10,2019,01,04,07,15,005,1200,17,1,0,10,04,10,000000180,01,,,,10,000000140,01,01,000002740,15,07,000000740,11,,,,,,
