,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,03,2019,01,05,01,04,703,1150,24,0,1,05,05,13,000000330,02,,,,13,000000110,02,12,000000110,01,06,000000120,03,,,,,,
0,03,2019,01,05,07,10,703,2000,17,1,0,07,11,03,000000260,02,,,,03,000000120,02,08,000000270,05,11,000000110,01,,,,,,
0,03,2019,01,05,11,06,999,1800,17,1,0,02,01,05,000000600,04,,,,05,000000140,04,06,000000130,01,10,000000140,03,,,,,,
0,05,2019,02,01,01,09,703,1400,23,0,1,15,13,14,000001500,05,,,,14,000000300,05,16,000000290,04,06,000000130,01,,,,,,
0,05,2019,02,01,01,12,703,1400,23,0,1,04,02,14,000001500,05,,,,14,000000300,05,16,000000290,04,06,000000130,01,,,,,,
0,05,2019,02,01,02,09,703,2100,23,0,1,07,06,03,000001080,05,,,,03,000000280,05,08,000000840,07,06,000000200,03,,,,,,
0,05,2019,02,01,03,02,703,1300,23,0,1,05,06,08,000009760,11,,,,08,000002280,10,14,000002330,11,04,000000280,03,,,,,,
0,05,2019,02,01,07,02,005,1400,23,0,1,06,04,14,000000360,01,,,,14,000000200,02,09,000002800,14,11,000000700,10,,,,,,
0,05,2019,02,01,08,02,005,1600,23,0,1,06,10,01,000002640,06,,,,01,000000350,06,07,000000150,03,11,000000130,01,,,,,,
0,05,2019,02,01,08,08,005,1600,23,0,1,12,04,01,000002640,06,,,,01,000000350,06,07,000000150,03,11,000000130,01,,,,,,
0,08,2019,03,01,03,13,703,1900,24,0,1,16,16,12,000004750,09,,,,12,000001130,10,14,000000190,03,03,000000220,04,,,,,,
0,08,2019,03,01,04,01,703,1600,17,1,0,06,06,16,000000250,02,,,,16,000000110,02,03,000000110,01,05,000000220,04,,,,,,
0,08,2019,03,01,04,09,703,1600,17,1,0,15,15,16,000000250,02,,,,16,000000110,02,03,000000110,01,05,000000220,04,,,,,,
0,08,2019,03,01,08,07,005,1800,24,0,1,08,04,09,000003710,10,,,,09,000000710,09,01,000001220,11,10,000000190,01,,,,,,
