,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,02,04,02,05,703,1800,24,0,2,01,01,05,000000250,01,,,,05,000000110,01,08,000000110,02,01,000000160,04,,,,,,
0,06,2019,02,04,02,15,703,1800,24,0,2,11,15,05,000000250,01,,,,05,000000110,01,08,000000110,02,01,000000160,04,,,,,,
0,06,2019,02,04,04,10,005,1800,24,0,2,06,10,06,000000400,02,,,,06,000000120,03,08,000000120,02,03,000000110,01,,,,,,
0,06,2019,02,04,05,10,703,1600,18,2,0,03,05,06,000001100,07,,,,06,000000260,06,05,000000180,02,10,000000250,05,,,,,,
0,06,2019,02,04,06,15,703,2000,17,2,0,05,03,08,000000360,02,,,,08,000000130,02,11,000000300,05,05,000000120,01,,,,,,
0,09,2019,01,04,04,14,703,2970,52,1,2,03,05,12,000000520,03,,,,12,000000150,02,13,000000140,01,14,000000220,05,,,,,,
0,09,2019,01,04,11,08,999,1800,18,1,0,10,14,03,000010980,13,,,,03,000002030,13,04,000000160,01,15,000000200,03,,,,,,
0,09,2019,01,04,11,10,999,1800,18,1,0,06,06,03,000010980,13,,,,03,000002030,13,04,000000160,01,15,000000200,03,,,,,,
0,10,2019,01,08,07,12,005,2000,17,3,0,12,03,01,000003320,10,,,,01,000000600,10,05,000000110,01,07,000000540,09,,,,,,
0,10,2019,01,08,11,02,010,1800,17,3,0,05,02,11,000000810,05,,,,11,000000290,05,10,000000270,03,09,000000470,08,,,,,,
0,10,2019,01,08,11,03,010,1800,17,3,0,12,13,11,000000810,05,,,,11,000000290,05,10,000000270,03,09,000000470,08,,,,,,
