,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,05,2019,01,01,01,12,703,1300,23,0,1,11,08,16,000001880,06,,,,16,000000280,06,03,000000110,01,10,000000120,02,,,,,,
0,05,2019,01,01,04,11,005,1600,23,0,1,11,13,13,000000340,01,,,,13,000000170,01,04,000000170,02,10,000000480,09,,,,,,
0,05,2019,01,01,04,13,005,1600,23,0,1,01,01,13,000000340,01,,,,13,000000170,01,04,000000170,02,10,000000480,09,,,,,,
0,05,2019,01,01,05,01,703,2400,11,1,0,11,05,11,000000900,06,,,,11,000000280,05,06,000001030,09,04,000000250,03,,,,,,
0,05,2019,01,01,05,08,703,2400,11,1,0,05,01,11,000000900,06,,,,11,000000280,05,06,000001030,09,04,000000250,03,,,,,,
0,05,2019,01,01,05,10,703,2400,11,1,0,14,11,11,000000900,06,,,,11,000000280,05,06,000001030,09,04,000000250,03,,,,,,
0,05,2019,01,01,07,12,005,1400,23,0,1,08,06,14,000000640,04,,,,14,000000220,04,10,000000190,03,13,000000460,08,,,,,,
0,05,2019,01,01,08,10,010,2100,23,0,1,05,09,08,000000160,01,,,,08,000000110,01,09,000000180,03,06,000000310,06,,,,,,
0,05,2019,01,01,12,02,005,1600,11,1,0,09,11,09,000000340,02,,,,09,000000140,02,15,000000140,01,14,000000200,04,,,,,,
0,07,2019,01,03,01,04,703,1800,23,0,1,06,08,07,000000330,02,,,,07,000000160,02,12,000000540,07,02,000000280,05,,,,,,
0,07,2019,01,03,04,08,005,1200,23,0,1,11,14,03,000000270,01,,,,03,000000150,01,02,000000520,07,01,000000230,04,,,,,,
0,07,2019,01,03,08,11,005,1200,23,0,1,16,07,07,000000140,01,,,,07,000000110,01,02,000000220,04,15,000000160,03,,,,,,
0,08,2019,02,01,01,03,703,1800,24,0,1,03,03,04,000000440,02,,,,04,000000200,02,06,000000380,05,03,000000230,03,,,,,,
0,08,2019,02,01,09,05,005,2400,18,1,0,02,02,04,000000150,01,,,,04,000000110,01,05,000000140,02,00,,,,,,,,
0,08,2019,02,01,11,04,016,1200,24,0,1,02,01,16,000000510,04,,,,16,000000160,01,04,000000180,03,07,000000190,04,,,,,,
