,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,03,2019,01,01,03,01,703,1700,24,0,1,12,12,02,000001020,05,,,,02,000000270,05,08,000000140,01,06,000000160,03,,,,,,
0,03,2019,01,01,06,04,005,1700,24,0,1,12,12,10,000000490,02,,,,10,000000190,03,02,000000170,01,08,000000200,04,,,,,,
0,03,2019,01,01,08,03,703,2600,17,1,0,07,10,13,000000380,01,,,,13,000000170,01,09,000000340,05,12,000001140,13,,,,,,
0,03,2019,01,01,08,05,703,2600,17,1,0,08,02,13,000000380,01,,,,13,000000170,01,09,000000340,05,12,000001140,13,,,,,,
0,03,2019,01,01,09,15,005,1150,24,0,1,08,12,11,000001010,04,,,,11,000000280,04,06,000000530,09,05,000000180,01,,,,,,
0,03,2019,01,01,11,02,010,1200,17,1,0,02,06,04,000000490,01,,,,04,000000200,01,02,000000280,05,06,000000510,09,,,,,,
0,06,2019,03,05,11,09,999,1600,18,1,0,00,00,01,000001080,04,,,,01,000000310,04,03,000000190,03,04,000000190,02,,,,,,
0,09,2019,02,05,02,02,703,1400,24,0,1,03,03,15,000000560,02,,,,15,000000200,02,11,000000290,06,02,000000210,03,,,,,,
0,09,2019,02,05,02,14,703,1400,24,0,1,05,06,15,000000560,02,,,,15,000000200,02,11,000000290,06,02,000000210,03,,,,,,
0,09,2019,02,05,03,11,703,1800,24,0,1,07,11,02,000002420,08,,,,02,000000710,09,04,000000580,06,16,000000570,05,,,,,,
0,09,2019,02,05,08,05,005,1200,24,0,1,04,07,06,000000470,03,,,,06,000000170,03,02,000000310,06,01,000000130,01,,,,,,
0,09,2019,02,05,11,01,999,1600,18,1,0,10,05,08,000001170,04,,,,08,000000730,04,14,000001920,11,12,000001230,08,,,,,,
0,09,2019,02,05,11,10,999,1600,18,1,0,07,03,08,000001170,04,,,,08,000000730,04,14,000001920,11,12,000001230,08,,,,,,
0,09,2019,02,05,11,13,999,1600,18,1,0,12,14,08,000001170,04,,,,08,000000730,04,14,000001920,11,12,000001230,08,,,,,,
