,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,05,2019,01,06,06,07,005,1400,11,1,0,09,11,05,000000210,01,,,,05,000000110,01,10,000000470,08,02,000000150,02,,,,,,
0,05,2019,01,06,08,12,010,2100,23,0,2,11,05,04,000012190,14,,,,04,000003320,15,06,000002770,13,15,000001160,11,,,,,,
0,05,2019,01,06,10,11,999,1400,23,0,2,09,03,09,000002010,09,,,,09,000000520,09,13,000000500,08,06,000000170,02,,,,,,
0,05,2019,01,06,12,06,010,1600,11,1,0,05,06,08,000000670,04,,,,08,000000250,05,10,000000280,06,07,000000310,07,,,,,,
0,08,2019,02,06,01,06,703,1800,24,0,2,02,08,02,000000490,04,,,,02,000000160,03,06,000001770,10,10,000000150,02,,,,,,
0,08,2019,02,06,07,09,005,1200,24,0,2,07,03,14,000000250,01,,,,14,000000140,01,06,000000250,05,02,000000510,08,,,,,,
0,08,2019,02,06,07,11,005,1200,24,0,2,05,07,14,000000250,01,,,,14,000000140,01,06,000000250,05,02,000000510,08,,,,,,
0,08,2019,02,06,10,02,016,1800,24,0,2,04,05,09,000000560,01,,,,09,000000210,02,05,000000210,04,12,000000210,01,,,,,,
0,08,2019,02,06,12,07,010,1400,18,1,0,09,08,01,000000590,04,,,,01,000000220,04,03,000000360,07,10,000000190,03,,,,,,
0,10,2019,01,02,03,07,703,1200,17,2,0,07,14,03,000000390,01,,,,03,000000220,02,08,000000730,10,12,000000390,08,,,,,,
