,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,04,2019,01,03,10,00,005,1800,23,0,1,00,00,09,000000380,02,,,,09,000000150,01,01,000000160,02,03,000000730,12,,,,,,
1,04,2019,01,03,10,00,005,1800,23,0,1,00,00,09,000000380,02,,,,09,000000150,01,01,000000160,02,03,000000730,12,,,,,,
0,05,2019,02,05,01,14,703,1600,23,0,2,10,15,04,000000350,03,,,,04,000000150,03,09,000002380,12,08,000000110,01,,,,,,
0,05,2019,02,05,02,09,703,1400,23,0,2,11,10,02,000001490,04,,,,02,000000210,04,10,000000200,03,11,000000110,01,,,,,,
0,05,2019,02,05,03,01,703,1600,23,0,2,02,05,09,000000230,01,,,,09,000000150,01,01,000000310,06,06,000001880,11,,,,,,
0,05,2019,02,05,03,08,703,1600,23,0,2,10,02,09,000000230,01,,,,09,000000150,01,01,000000310,06,06,000001880,11,,,,,,
0,05,2019,02,05,05,02,005,2400,11,1,0,01,03,02,000000480,03,,,,02,000000280,03,01,000000310,04,00,,,,,,,,
0,08,2019,03,05,03,14,703,1400,17,1,0,08,07,10,000000320,02,,,,10,000000140,01,16,000000150,02,05,000001110,10,,,,,,
0,08,2019,03,05,05,15,005,1800,24,0,2,12,14,03,000001230,06,,,,03,000000460,07,16,000001180,12,06,000000800,09,,,,,,
0,08,2019,03,05,06,07,005,1600,17,1,0,06,05,05,000000670,03,,,,05,000000140,03,09,000000120,02,02,000000110,01,,,,,,
0,08,2019,03,05,07,09,005,1900,24,0,1,11,11,01,000000460,02,,,,01,000000130,02,02,000000170,04,07,000000110,01,,,,,,
0,08,2019,03,05,08,07,005,1400,24,0,1,05,08,03,000000330,01,,,,03,000000160,01,13,000000290,05,10,000000220,04,,,,,,
0,08,2019,03,05,08,08,005,1400,24,0,1,04,11,03,000000330,01,,,,03,000000160,01,13,000000290,05,10,000000220,04,,,,,,
