,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,01,07,01,15,703,1200,24,0,1,16,16,12,000001030,05,,,,12,000000210,05,16,000000160,02,13,000000160,03,,,,,,
0,06,2019,01,07,01,16,703,1200,24,0,1,02,03,12,000001030,05,,,,12,000000210,05,16,000000160,02,13,000000160,03,,,,,,
0,06,2019,01,07,02,16,703,1800,24,0,1,13,09,14,000001260,04,,,,14,000000200,03,10,000000110,01,11,000000220,04,,,,,,
0,06,2019,01,07,03,03,703,1200,24,0,1,06,02,08,000000880,03,,,,08,000000700,03,15,000003560,11,06,000000850,05,,,,,,
0,06,2019,01,07,03,13,703,1200,24,0,1,15,08,08,000000880,03,,,,08,000000700,03,15,000003560,11,06,000000850,05,,,,,,
0,06,2019,01,07,03,14,703,1200,24,0,1,04,13,08,000000880,03,,,,08,000000700,03,15,000003560,11,06,000000850,05,,,,,,
0,06,2019,01,07,05,02,703,2000,17,1,0,16,16,15,000000360,03,,,,15,000000130,02,13,000000120,01,04,000000170,04,,,,,,
0,06,2019,01,07,05,13,703,2000,17,1,0,02,01,15,000000360,03,,,,15,000000130,02,13,000000120,01,04,000000170,04,,,,,,
0,06,2019,01,07,07,13,005,1800,24,0,1,06,03,16,000002920,07,,,,16,000001270,08,04,000000450,02,01,000000730,05,,,,,,
0,06,2019,01,07,11,02,999,2200,18,1,0,11,11,08,000003850,07,,,,08,000000550,08,04,000000110,01,10,000000340,05,,,,,,
0,06,2019,01,07,11,04,999,2200,18,1,0,02,01,08,000003850,07,,,,08,000000550,08,04,000000110,01,10,000000340,05,,,,,,
0,07,2019,01,02,07,01,703,1400,11,1,0,04,13,05,000000150,01,,,,05,000000110,01,03,000000150,02,08,000000390,08,,,,,,
0,07,2019,01,02,10,12,005,2200,11,1,0,01,02,12,000000370,02,,,,12,000000150,02,11,000000240,04,14,000000260,05,,,,,,
0,07,2019,01,02,11,06,999,1800,23,0,1,06,07,04,000000150,01,,,,04,000000110,01,03,000000120,02,05,000000180,04,,,,,,
0,07,2019,01,02,11,13,999,1800,23,0,1,07,10,04,000000150,01,,,,04,000000110,01,03,000000120,02,05,000000180,04,,,,,,
0,08,2019,01,07,01,01,703,1200,24,0,1,04,04,07,000000400,02,,,,07,000000210,03,03,000000760,08,13,000002020,11,,,,,,
0,08,2019,01,07,01,03,703,1200,24,0,1,02,08,07,000000400,02,,,,07,000000210,03,03,000000760,08,13,000002020,11,,,,,,
0,08,2019,01,07,01,07,703,1200,24,0,1,01,02,07,000000400,02,,,,07,000000210,03,03,000000760,08,13,000002020,11,,,,,,
0,08,2019,01,07,02,03,703,1800,24,0,2,03,02,04,000001210,05,,,,04,000000310,05,09,000000170,03,03,000000130,01,,,,,,
0,08,2019,01,07,07,04,005,1800,24,0,2,12,16,07,000000440,02,,,,07,000000180,01,12,000000360,07,15,000000240,03,,,,,,
