,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,02,07,06,08,703,2000,17,1,0,03,02,02,000001310,04,,,,02,000000430,05,11,000000250,03,08,000000200,02,,,,,,
0,06,2019,02,07,06,13,703,2000,17,1,0,00,14,02,000001310,04,,,,02,000000430,05,11,000000250,03,08,000000200,02,,,,,,
0,06,2019,02,07,12,06,005,1800,24,0,1,09,07,03,000000660,04,,,,03,000000290,04,04,000001530,11,12,000000370,06,,,,,,
0,07,2019,02,03,05,13,999,3300,54,1,0,13,05,08,000000290,01,,,,08,000000140,01,06,000000210,03,10,000000940,10,,,,,,
0,07,2019,02,03,06,09,703,1800,23,0,1,01,03,09,000000460,03,,,,09,000000140,04,03,000000130,03,10,000000130,02,,,,,,
0,07,2019,02,03,06,11,703,1800,23,0,1,08,06,09,000000460,03,,,,09,000000140,04,03,000000130,03,10,000000130,02,,,,,,
0,07,2019,02,03,07,02,703,2200,11,1,0,10,08,09,000000250,01,,,,09,000000120,01,03,000000140,03,06,000000160,04,,,,,,
0,07,2019,02,03,07,06,703,2200,11,1,0,03,04,09,000000250,01,,,,09,000000120,01,03,000000140,03,06,000000160,04,,,,,,
0,07,2019,02,03,09,13,005,1400,23,0,1,03,05,02,000002470,09,,,,02,000000720,09,03,000000370,06,13,000000310,05,,,,,,
0,07,2019,02,03,10,07,005,2000,11,1,0,10,10,04,000000480,03,,,,04,000000160,03,03,000000130,01,05,000000260,06,,,,,,
0,09,2019,01,07,07,09,005,1800,24,0,2,04,06,06,000000290,01,,,,06,000000120,02,07,000000120,01,01,000000180,04,,,,,,
0,09,2019,01,07,08,01,005,1400,24,0,2,09,12,15,000000500,02,,,,15,000000190,02,12,000000300,04,16,000000420,05,,,,,,
0,09,2019,01,07,08,13,005,1400,24,0,2,06,13,15,000000500,02,,,,15,000000190,02,12,000000300,04,16,000000420,05,,,,,,
0,09,2019,01,07,11,04,999,2000,17,2,0,02,02,08,000000150,01,,,,08,000000110,01,04,000000110,02,06,000000150,03,,,,,,
