,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,05,2019,01,07,02,13,703,1400,23,0,1,12,03,08,000001370,06,,,,08,000000410,06,05,000000480,07,06,000000260,04,,,,,,
0,05,2019,01,07,05,02,703,1800,11,1,0,04,04,05,000001790,07,,,,05,000000300,06,12,000000200,03,15,000000130,01,,,,,,
0,05,2019,01,07,06,11,005,1600,11,1,0,02,03,09,000000860,04,,,,09,000000180,04,11,000000170,03,04,000000130,01,,,,,,
0,05,2019,01,07,08,05,005,1600,23,0,1,02,02,15,000000570,04,,,,15,000000190,04,05,000000170,02,11,000000160,01,,,,,,
0,05,2019,01,07,10,09,016,2100,23,0,1,06,04,02,000000680,02,,,,02,000000170,04,05,000000170,02,07,000000110,01,,,,,,
0,08,2019,02,07,01,01,703,1800,24,0,1,13,11,06,000000240,01,,,,06,000000110,01,02,000000120,02,07,000000210,05,,,,,,
0,08,2019,02,07,01,11,703,1800,24,0,1,07,06,06,000000240,01,,,,06,000000110,01,02,000000120,02,07,000000210,05,,,,,,
0,08,2019,02,07,05,14,703,1600,17,1,0,06,07,15,000005540,08,,,,15,000000630,08,03,000000110,01,04,000000230,05,,,,,,
0,08,2019,02,07,08,05,010,1900,24,0,1,01,04,05,000000960,04,,,,05,000000190,04,04,000000110,01,09,000000170,03,,,,,,
0,08,2019,02,07,11,10,999,1400,18,1,0,01,09,10,000003620,09,,,,10,000001000,10,15,000000460,07,13,000001300,11,,,,,,
0,08,2019,02,07,11,17,999,1400,18,1,0,08,10,10,000003620,09,,,,10,000001000,10,15,000000460,07,13,000001300,11,,,,,,
0,10,2019,01,03,07,07,005,2600,17,1,0,11,11,01,000000330,01,,,,01,000000140,01,11,000000280,06,04,000000270,05,,,,,,
0,10,2019,01,03,07,10,005,2600,17,1,0,10,10,01,000000330,01,,,,01,000000140,01,11,000000280,06,04,000000270,05,,,,,,
0,10,2019,01,03,10,02,005,1200,17,1,0,05,05,12,000000570,02,,,,12,000000210,02,13,000000230,03,15,000001590,15,,,,,,
0,10,2019,01,03,10,03,005,1200,17,1,0,16,16,12,000000570,02,,,,12,000000210,02,13,000000230,03,15,000001590,15,,,,,,
