,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,03,2019,01,04,01,02,703,1150,24,0,2,02,02,06,000000940,04,,,,06,000000270,04,02,000000150,02,09,000000180,03,,,,,,
0,03,2019,01,04,03,03,703,1700,24,0,2,07,04,15,000000780,03,,,,15,000000240,04,11,000000170,02,06,000000290,06,,,,,,
0,03,2019,01,04,04,01,703,2750,54,1,0,03,03,04,000000210,01,,,,04,000000140,01,12,000000340,07,01,000000210,03,,,,,,
0,03,2019,01,04,12,03,010,2600,17,1,0,12,13,04,000000660,03,,,,04,000000270,03,11,000002060,14,10,000000670,11,,,,,,
0,06,2019,03,08,02,14,703,1200,24,0,1,07,09,13,000000500,03,,,,13,000000170,03,01,000000110,01,05,000000440,08,,,,,,
0,06,2019,03,08,04,08,703,2200,18,1,0,04,05,01,000000210,01,,,,01,000000110,01,09,000000130,02,11,000000950,08,,,,,,
0,06,2019,03,08,11,09,999,2000,17,1,0,15,09,12,000000170,01,,,,12,000000110,01,07,000000200,04,04,000000160,02,,,,,,
0,06,2019,03,08,11,17,999,2000,17,1,0,08,11,12,000000170,01,,,,12,000000110,01,07,000000200,04,04,000000160,02,,,,,,
0,06,2019,03,08,12,14,016,1600,18,1,0,06,02,02,000000520,01,,,,02,000000190,01,01,000000410,09,05,000000250,04,,,,,,
0,09,2019,02,08,02,10,703,1200,24,0,1,02,01,06,000000920,04,,,,06,000000170,03,10,000000120,01,16,000000140,02,,,,,,
0,09,2019,02,08,04,07,703,1600,18,1,0,16,16,11,000000280,01,,,,11,000000130,01,17,000000250,04,18,000001450,11,,,,,,
0,09,2019,02,08,05,04,005,1800,24,0,1,07,05,09,000000460,02,,,,09,000000220,02,06,000000440,06,08,000000320,03,,,,,,
0,09,2019,02,08,06,11,005,2000,17,2,0,10,11,02,000000700,04,,,,02,000000210,05,05,000000150,02,01,000000140,01,,,,,,
0,09,2019,02,08,11,05,999,1800,24,0,2,05,07,09,000001220,06,,,,09,000000290,06,04,000000160,02,03,000000220,03,,,,,,
