,jyoCd,Year,Kaiji,Nichiji,RaceNum,Umaban,Bamei
0,03,19,1,3,02,01,ラディーチェ
0,03,19,1,3,03,07,コウセイブレイヴ
0,03,19,1,3,05,15,ヒリーズサン
0,03,19,1,3,08,11,クィーンビー
0,03,19,1,3,09,06,フォルミダーブル
0,06,19,3,7,01,08,クリスタルアワード
0,06,19,3,7,02,04,ショウナンタイヨウ
0,06,19,3,7,02,06,フェイスフルベン
0,06,19,3,7,03,04,ニシノビアンカ
0,06,19,3,7,03,07,ヨウコウ
0,06,19,3,7,03,11,マリノリヴィエール
0,06,19,3,7,04,06,リワードアンヴァル
0,06,19,3,7,05,10,ジユウノメガミ
0,06,19,3,7,06,01,ドストエフスキー
0,06,19,3,7,06,05,マリアズハート
0,06,19,3,7,08,14,コーラルプリンセス
0,06,19,3,7,09,03,ラスティングライ
0,06,19,3,7,09,09,マイネルエキサイト
0,06,19,3,7,11,05,オジュウチョウサン
0,06,19,3,7,12,02,ホウオウパフューム
0,06,19,3,7,12,10,サトノディード
0,09,19,2,7,04,03,メロディーレーン
