,jyoCd,Year,Kaiji,Nichiji,RaceNum,Umaban,Bamei
0,05,19,1,8,01,01,タイキウォレス
0,05,19,1,8,01,09,ダイレクトフライト
0,05,19,1,8,03,02,ツキノサバク
0,05,19,1,8,03,06,グラディート
0,05,19,1,8,03,08,ウジラーサン
0,05,19,1,8,03,11,トゥインクルリーフ
0,05,19,1,8,03,13,ワンダーマンボ
0,05,19,1,8,06,02,フォルミダーブル
0,05,19,1,8,07,13,ワセダインブルー
0,05,19,1,8,09,03,デルマルーヴル
0,05,19,1,8,09,04,メイクハッピー
0,05,19,1,8,11,04,メイショウウタゲ
0,05,19,1,8,12,04,アーバンイェーガー
0,08,19,2,8,01,16,アレス
0,08,19,2,8,02,01,トーセンテキーラ
0,08,19,2,8,02,04,セイカアミダイケ
0,08,19,2,8,02,06,クリノイカズチオー
0,08,19,2,8,02,13,ジューンステータス
0,08,19,2,8,03,05,コパノケネディー
0,08,19,2,8,03,11,ピエナヒーロー
0,08,19,2,8,03,15,ヴィーゲンリート
0,08,19,2,8,05,13,ペイシャスムーズ
0,08,19,2,8,06,11,エヴァキュアン
0,08,19,2,8,06,13,イーサンパンサー
0,08,19,2,8,07,15,ダークナイトムーン
0,10,19,1,4,01,03,エイシンフォーラン
0,10,19,1,4,01,04,コンシード
0,10,19,1,4,04,03,ネオファルコン
0,10,19,1,4,08,05,パフォーム
0,10,19,1,4,08,09,クスリバコ
0,10,19,1,4,11,02,エアアンセム
0,10,19,1,4,12,14,チタンクレバー
