,jyoCd,Year,Kaiji,Nichiji,RaceNum,Umaban,Bamei
0,04,19,1,6,02,04,ハイカラコマチ
0,04,19,1,6,02,07,パッションクイン
0,04,19,1,6,02,11,ジュルングル
0,04,19,1,6,04,07,サトノクロノス
0,04,19,1,6,04,09,ウインバローラス
0,05,19,2,8,02,02,リンガスビャクヤ
0,05,19,2,8,02,07,アラゴネス
0,05,19,2,8,04,14,ライル
0,05,19,2,8,05,05,エムオールビー
0,05,19,2,8,05,14,ブルーアガヴェ
0,05,19,2,8,07,04,コーラルプリンセス
0,05,19,2,8,09,07,カフェクラウン
0,05,19,2,8,10,04,ザダル
0,05,19,2,8,10,12,ルヴォルグ
0,05,19,2,8,10,13,トーセンギムレット
0,08,19,3,8,02,07,タガノサルバドル
0,08,19,3,8,09,06,カタヨクノテンシ
0,08,19,3,8,09,07,レイエスプランドル
0,08,19,3,8,12,11,ベルカプリ
