,jyoCd,Year,Kaiji,Nichiji,RaceNum,Umaban,Bamei
0,06,19,2,1,01,13,チャンダナ
0,06,19,2,1,02,01,ボヘミアラプソディ
0,06,19,2,1,02,04,ラブミフォーエバー
0,06,19,2,1,02,06,シュブリーム
0,06,19,2,1,02,07,ケイツールフィヤ
0,06,19,2,1,02,11,ウシェーランケー
0,06,19,2,1,02,12,サンビンガムトン
0,06,19,2,1,02,14,ボンマリアージュ
0,06,19,2,1,02,16,ブリッツェンシチー
0,06,19,2,1,03,13,ハグクミ
0,06,19,2,1,03,14,シダクティブノンコ
0,06,19,2,1,04,02,テンブン
0,06,19,2,1,04,13,エルピド
0,06,19,2,1,05,03,アーカート
0,06,19,2,1,05,11,ライル
0,06,19,2,1,05,14,マイネルカピターノ
0,06,19,2,1,07,07,アースビヨンド
0,06,19,2,1,10,09,ケルフロイデ
0,06,19,2,1,10,16,パルクデラモール
0,06,19,2,1,11,05,ダイトウキョウ
0,09,19,1,1,02,03,ビービーゲイル
0,09,19,1,1,02,11,ジグソー
0,09,19,1,1,04,01,カズマッケンリー
0,09,19,1,1,04,04,シングインザレイン
0,09,19,1,1,04,09,マルシュロレーヌ
0,09,19,1,1,04,10,シゲルトルコイシ
0,09,19,1,1,04,13,パイオニアプライド
0,09,19,1,1,04,14,トライゲッター
0,09,19,1,1,05,11,シンゼンブースター
0,09,19,1,1,09,04,ギャラッド
0,09,19,1,1,10,04,スタークォーツ
0,09,19,1,1,12,03,ステイオンザトップ
0,10,19,1,5,01,05,サフランビーナス
0,10,19,1,5,01,16,ヒラリークイン
0,10,19,1,5,02,02,ワンネス
0,10,19,1,5,02,05,サウスパッキオ
0,10,19,1,5,04,02,ヴァガルーナ
0,10,19,1,5,04,03,アールウォーケン
0,10,19,1,5,04,04,ニットウヴィクスン
0,10,19,1,5,04,08,イクスパイアーズ
0,10,19,1,5,04,13,ヴィクトリアポデル
0,10,19,1,5,04,14,アイルハヴウインズ
0,10,19,1,5,04,16,オビワンズドーン
0,10,19,1,5,05,01,フォーエロ
0,10,19,1,5,05,08,アイアンミリオン
0,10,19,1,5,06,08,マッチョベリー
0,10,19,1,5,08,01,パフォーム
0,10,19,1,5,08,11,ルタンメルヴェイユ
0,10,19,1,5,10,05,ストロングコンビ
0,10,19,1,5,10,08,ラインカリーナ
