,jyoCd,Year,Kaiji,Nichiji,RaceNum,Umaban,Bamei
0,04,19,1,3,02,10,クリムトゥ
0,04,19,1,3,03,11,マリノリヴィエール
0,04,19,1,3,04,01,シゲルサツマイモ
0,04,19,1,3,05,13,ファルネーゼブルー
0,04,19,1,3,05,16,エンジェルハート
0,04,19,1,3,11,13,サラドリーム
0,04,19,1,3,12,08,ベストアクター
0,05,19,2,5,01,08,ピチカートポルカ
0,05,19,2,5,01,10,サイモンセレナーデ
0,05,19,2,5,01,14,オルオル
0,05,19,2,5,02,01,クリアセーリング
0,05,19,2,5,02,11,マキ
0,05,19,2,5,02,14,ゼルター
0,05,19,2,5,02,16,マイネルロングラン
0,05,19,2,5,03,13,ヴェンセールシチー
0,05,19,2,5,05,07,ワセダインブルー
0,05,19,2,5,07,08,ペイシャネガノ
0,05,19,2,5,09,01,イダペガサス
0,05,19,2,5,09,02,バレッティ
0,08,19,3,5,02,04,ダンツベスト
0,08,19,3,5,02,08,ブルベアテラコッタ
0,08,19,3,5,03,06,ルナール
0,08,19,3,5,05,07,エリーキャナル
0,08,19,3,5,05,09,ベイコート
