,jyoCd,Year,Kaiji,Nichiji,RaceNum,Umaban,Bamei
0,04,19,1,4,02,13,アースペガー
0,04,19,1,4,02,14,ノボオリエンス
0,04,19,1,4,04,01,マリノパシフィカス
0,04,19,1,4,04,05,デュアルメジャー
0,04,19,1,4,05,08,フラワーパレス
0,04,19,1,4,06,04,フォーエロ
0,04,19,1,4,06,08,イフユーワナ
0,04,19,1,4,11,16,アルーシャ
0,05,19,2,6,01,08,ブラックテキーラ
0,05,19,2,6,02,13,キーフェイス
0,05,19,2,6,02,15,キャノピーウォーク
0,05,19,2,6,05,05,スイープセレリタス
0,05,19,2,6,07,09,サンチェサピーク
0,05,19,2,6,11,12,ワイドファラオ
0,05,19,2,6,12,07,ラムセスバローズ
0,08,19,3,6,01,02,ナムラテンゲル
0,08,19,3,6,01,03,スズカミュージック
0,08,19,3,6,02,04,マイネルメーア
0,08,19,3,6,07,06,フッフール
0,08,19,3,6,10,12,ルマーカーブル
