,jyoCd,Year,Kaiji,Nichiji,RaceNum,Umaban,Bamei
0,05,19,2,4,01,02,ファーマダイヤ
0,05,19,2,4,01,12,ニシノビアンカ
0,05,19,2,4,01,13,アラニ
0,05,19,2,4,01,15,アリューカス
0,05,19,2,4,02,01,ナムラガンマン
0,05,19,2,4,03,01,タイムファクター
0,05,19,2,4,03,15,リトルモンスター
0,05,19,2,4,04,08,セクシイフラワー
0,05,19,2,4,04,12,サバイバルトリック
0,05,19,2,4,04,13,ラヴィングウェイ
0,05,19,2,4,04,15,ベストオンアース
0,05,19,2,4,05,02,ジュンダイセツ
0,05,19,2,4,06,05,サニークラウド
0,05,19,2,4,06,10,スマートグランダム
0,05,19,2,4,07,03,ヘイワノツカイ
0,05,19,2,4,11,02,シングフォーユー
0,08,19,3,3,01,12,ルミエールソレイユ
0,08,19,3,3,08,04,サトノガーネット
0,08,19,3,3,11,08,パフォーマプロミス
0,08,19,3,3,12,07,アンティノウス
