,jyoCd,Year,Kaiji,Nichiji,RaceNum,Umaban,Bamei
0,06,19,1,7,01,03,コウユーモゼ
0,06,19,1,7,01,07,マーヴェラスクイン
0,06,19,1,7,02,02,ハンターバレー
0,06,19,1,7,02,04,タイムリメンバード
0,06,19,1,7,02,07,ニシノモエ
0,06,19,1,7,02,09,フリーズオプション
0,06,19,1,7,02,11,ティターヌ
0,06,19,1,7,02,12,ゼルター
0,06,19,1,7,02,14,グッバイガール
0,06,19,1,7,02,16,ヤマタケフリーダム
0,06,19,1,7,03,02,ダディフィンガー
0,06,19,1,7,03,06,ペイシャカノープス
0,06,19,1,7,03,10,ブルーシューズ
0,06,19,1,7,03,14,チャンダナ
0,06,19,1,7,05,02,ミスターバトルマン
0,06,19,1,7,05,05,マリノオークション
0,06,19,1,7,05,06,アメリオラシオン
0,06,19,1,7,05,08,アンブラッスマン
0,06,19,1,7,05,13,サトノエルドール
0,06,19,1,7,05,16,エコロドリーム
0,06,19,1,7,07,03,ダンスメーカー
0,06,19,1,7,07,05,アカリダイヤモンド
0,06,19,1,7,08,12,アーヒラ
0,06,19,1,7,09,03,チェリーレッド
0,06,19,1,7,11,01,ジェネラーレウーノ
0,06,19,1,7,11,02,アクションスター
0,06,19,1,7,12,03,ロフティフレーズ
0,06,19,1,7,12,06,レッドベルローズ
0,06,19,1,7,12,09,カレンシリエージョ
0,06,19,1,7,12,10,ヴェロニカグレース
0,07,19,1,2,01,07,キモンカラー
0,07,19,1,2,01,09,ツギノイッテ
0,07,19,1,2,02,01,タガノアヴァンス
0,07,19,1,2,02,08,トーアコルレオーネ
0,07,19,1,2,03,13,ナリノメジャー
0,07,19,1,2,03,14,タイキメサイア
0,07,19,1,2,07,02,トーセンマイスター
0,07,19,1,2,07,03,ブールバール
0,07,19,1,2,07,07,ナムラピアス
0,07,19,1,2,08,03,トーセンゼロス
0,07,19,1,2,09,05,キョウワベルナルド
0,07,19,1,2,09,12,キャンディストーム
0,07,19,1,2,10,04,ミッキーロイヤル
0,07,19,1,2,10,09,エフティアテナ
0,07,19,1,2,10,14,バイマイサイド
0,07,19,1,2,12,01,ナムラヒューマン
0,08,19,1,7,01,04,サンマルベスト
0,08,19,1,7,01,09,スマートアクシス
0,08,19,1,7,01,13,スナークスター
0,08,19,1,7,03,07,ウマカモン
0,08,19,1,7,03,15,コールドストーン
0,08,19,1,7,03,16,ピエナガウディ
0,08,19,1,7,04,03,アイルチャーム
0,08,19,1,7,04,06,フォレブルート
0,08,19,1,7,04,08,ダンツブライト
0,08,19,1,7,05,01,パルメ
0,08,19,1,7,05,02,ユキエチャン
0,08,19,1,7,05,06,ガデスチョイス
0,08,19,1,7,05,10,メイショウビジュー
0,08,19,1,7,08,06,プロキシマ
0,08,19,1,7,11,10,テラノヴァ
