,jyoCd,Year,Kaiji,Nichiji,RaceNum,Umaban,Bamei
0,04,19,1,1,01,03,マイブルーヘブン
0,04,19,1,1,03,11,ファムファタル
0,04,19,1,1,04,11,レインボーナンバー
0,04,19,1,1,07,01,ルーチェソラーレ
0,04,19,1,1,08,10,ショウナンサリュー
0,04,19,1,1,09,06,タガノジェロディ
0,04,19,1,1,09,10,マイネルアルケミー
0,04,19,1,1,10,05,タイセイグランツ
0,04,19,1,1,11,06,スビールアスール
0,05,19,2,3,01,03,ゴールドアクション
0,05,19,2,3,01,05,インオンザレイク
0,05,19,2,3,02,13,イサチルダイチ
0,05,19,2,3,03,06,シントーキング
0,05,19,2,3,03,11,フェイスフルベン
0,05,19,2,3,03,13,タマノカイザー
0,05,19,2,3,04,03,ショウナンランナー
0,05,19,2,3,04,12,ウシェーランケー
0,05,19,2,3,05,09,チャーチスクエア
0,05,19,2,3,05,13,ヴォアラ
0,05,19,2,3,05,16,コスモエスパーダ
0,05,19,2,3,05,18,ミヤビペルラ
0,05,19,2,3,06,06,レトロフィット
0,05,19,2,3,06,10,バンブトンハート
0,05,19,2,3,07,01,シンボリピカソ
0,05,19,2,3,08,10,シークエル
0,05,19,2,3,09,08,エイムアンドエンド
0,05,19,2,3,12,02,トークフレンドリー
