,jyoCd,Year,Kaiji,Nichiji,RaceNum,Umaban,Bamei
0,06,19,1,4,05,06,エナグリン
0,06,19,1,4,06,04,フィリアーノ
0,06,19,1,4,06,16,ミカエラ
0,06,19,1,4,07,09,カヴァレリア
0,06,19,1,4,09,03,ペイシャリルキス
0,06,19,1,4,10,16,ゴルゴバローズ
0,06,19,1,4,11,08,カフェリュウジン
0,08,19,1,4,10,04,ハナズレジェンド
0,08,19,1,4,11,05,シュペルミエール
0,08,19,1,4,11,07,ガンコ
0,08,19,1,4,11,10,ルックトゥワイス
