,jyoCd,Year,Kaiji,Nichiji,RaceNum,Umaban,Bamei
0,03,19,1,6,02,02,シャンデリアムーン
0,03,19,1,6,06,06,ミスターホウジュ
0,03,19,1,6,09,02,クニノオーシャン
0,03,19,1,6,11,03,ピースユニヴァース
0,05,19,2,2,02,02,ナムラブル
0,05,19,2,2,02,16,ファイナルマズル
0,05,19,2,2,04,09,ダーリンボウイ
0,05,19,2,2,04,11,ビッグブルー
0,05,19,2,2,05,13,クリノイヴァンカ
0,05,19,2,2,07,12,ロマンテソーロ
0,05,19,2,2,09,10,アーチキング
0,05,19,2,2,10,09,マイネルラック
0,05,19,2,2,10,16,タイセイプレシャス
0,08,19,3,2,01,09,ヴィエントフレスコ
0,08,19,3,2,02,11,ラストクリーガー
0,08,19,3,2,02,16,ロードオヒア
0,08,19,3,2,05,02,キタサンブラウン
0,08,19,3,2,05,04,ホッコーメヴィウス
0,08,19,3,2,08,05,ドゥオーモ
0,08,19,3,2,09,07,ネプチュナイト
0,08,19,3,2,09,09,ジャストコーズ
