,jyoCd,Year,Kaiji,Nichiji,RaceNum,Umaban,Bamei
0,06,19,1,7,01,15,パゴダ
0,06,19,1,7,01,16,リゼ
0,06,19,1,7,02,16,ヤマタケフリーダム
0,06,19,1,7,03,03,オルクリスト
0,06,19,1,7,03,13,マドンナブルー
0,06,19,1,7,03,14,チャンダナ
0,06,19,1,7,05,02,ミスターバトルマン
0,06,19,1,7,05,13,サトノエルドール
0,06,19,1,7,07,13,ナスノカンザン
0,06,19,1,7,11,02,アクションスター
0,06,19,1,7,11,04,フィエールマン
0,07,19,1,2,07,01,マーニ
0,07,19,1,2,10,12,ナムラドノヴァン
0,07,19,1,2,11,06,アングライフェン
0,07,19,1,2,11,13,カゼノコ
0,08,19,1,7,01,01,アイファーメンバー
0,08,19,1,7,01,03,メイショウロサン
0,08,19,1,7,01,07,アスカノダイチ
0,08,19,1,7,02,03,ヒッチコック
0,08,19,1,7,07,04,ウォーターミリオン
