,jyoCd,Year,Kaiji,Nichiji,RaceNum,Umaban,Bamei
0,06,19,3,2,04,04,カミノシルヴィ
0,06,19,3,2,05,04,ルマーカーブル
0,06,19,3,2,05,10,エンパイアシュアー
0,06,19,3,2,06,02,クロムウェル
0,06,19,3,2,07,14,フィールグッド
0,06,19,3,2,11,01,アルドーレ
0,06,19,3,2,12,02,アーバンイェーガー
0,06,19,3,2,12,06,エタニティーワルツ
0,06,19,3,2,12,15,グッドヒューマー
0,07,19,2,6,01,05,グリーンティー
0,07,19,2,6,04,09,ドラゴンエナジー
0,07,19,2,6,05,11,ビーユアヒーロー
0,07,19,2,6,07,06,エレクトロニカ
0,07,19,2,6,08,13,スリーランディア
0,07,19,2,6,08,16,ミッキーハイド
0,07,19,2,6,09,05,ユーフォニー
0,07,19,2,6,10,10,ムーンチャイム
0,09,19,2,2,04,01,トゥルーハート
0,09,19,2,2,05,10,セクシーサンキュー
0,09,19,2,2,07,06,カネコメアサヒ
0,09,19,2,2,07,07,ウォークザライン
0,09,19,2,2,08,06,ブリッツシュラーク
0,09,19,2,2,08,10,カヴァレリア
0,09,19,2,2,09,06,レオコックブルー
0,09,19,2,2,10,01,ミラアイトーン
0,09,19,2,2,10,02,キアロスクーロ
0,09,19,2,2,11,13,アドマイヤアルバ
0,09,19,2,2,11,17,クラウンディバイダ
