,jyoCd,Year,Kaiji,Nichiji,RaceNum,Umaban,Bamei
0,06,19,1,6,01,01,ハーベストゴールド
0,06,19,1,6,06,01,スマートドレイク
0,06,19,1,6,06,12,イチゴミルフィーユ
0,06,19,1,6,08,03,スカイソング
0,06,19,1,6,08,16,ザベストエバー
0,06,19,1,6,09,02,ゴーアブロード
0,06,19,1,6,10,03,ケイツーリラ
0,06,19,1,6,11,04,アッフィラート
0,06,19,1,6,11,13,スモークフリー
0,07,19,1,1,02,13,サンライズハイアー
0,07,19,1,1,02,16,ルルド
0,07,19,1,1,03,06,モズソノママ
0,07,19,1,1,03,09,ヒカルフラッシュ
0,07,19,1,1,03,13,タイムファクター
0,07,19,1,1,04,01,フィールザサンダー
0,07,19,1,1,06,06,ラブユーミー
0,07,19,1,1,06,10,クレスコエルザ
0,07,19,1,1,07,14,マイサンシャイン
0,07,19,1,1,08,06,キタサンヴィクター
0,07,19,1,1,08,10,スズカマイゲスト
0,07,19,1,1,08,16,ペイシャエリート
0,07,19,1,1,09,08,ディナミーデン
0,07,19,1,1,11,09,シスターフラッグ
0,07,19,1,1,12,01,ライトオンキュー
0,08,19,1,6,07,01,クリノイダテン
0,08,19,1,6,07,16,モンサンフィエール
0,08,19,1,6,08,01,フィールドセンス
0,08,19,1,6,08,03,シュンノカミ
0,08,19,1,6,10,04,ブラヴァス
0,08,19,1,6,11,01,メイショウヒサカタ
0,08,19,1,6,11,04,タイセイエクレール
0,08,19,1,6,11,13,タムロミラクル
