,jyoCd,Year,Kaiji,Nichiji,RaceNum,Umaban,Bamei
0,06,19,1,7,01,05,ラブヴィサージュ
0,06,19,1,7,03,16,ラブインブルーム
0,06,19,1,7,08,10,キセキノムスメ
0,06,19,1,7,08,14,エニグマ
0,06,19,1,7,10,01,クリノライメイ
0,06,19,1,7,12,03,ロフティフレーズ
0,07,19,1,2,01,10,レオビヨンド
0,07,19,1,2,03,08,ラタンドレス
0,07,19,1,2,03,09,プロミネンス
0,07,19,1,2,04,14,マリノパシフィカス
0,07,19,1,2,06,02,アミスターミノル
0,07,19,1,2,08,02,オールウェイズゼア
0,07,19,1,2,09,06,コスモグラトナス
0,07,19,1,2,10,14,バイマイサイド
0,07,19,1,2,11,05,スマハマ
0,07,19,1,2,12,07,ペルペトゥオ
0,08,19,1,7,04,08,ダンツブライト
0,08,19,1,7,07,01,マンナム
0,08,19,1,7,09,05,コスモピクシス
0,08,19,1,7,09,06,ウインガーネット
0,08,19,1,7,10,02,タイキフェルヴール
