,jyoCd,Year,Kaiji,Nichiji,RaceNum,Umaban,Bamei
0,06,19,1,1,01,07,ボルンタード
0,06,19,1,1,07,11,エグジットラック
0,06,19,1,1,08,09,クリノレオノール
0,06,19,1,1,08,14,メンデンホール
0,06,19,1,1,09,14,スマートボムシェル
0,06,19,1,1,10,07,キャンベルジュニア
0,06,19,1,1,10,11,クリーンファンキー
0,06,19,1,1,11,14,ブラックバゴ
0,06,19,1,1,12,04,アルトリウス
0,06,19,1,1,12,13,デュッセルドルフ
0,06,19,1,1,12,14,コスモヨハネ
0,08,19,1,1,01,05,エイシンロード
0,08,19,1,1,01,10,ロズ
0,08,19,1,1,02,09,ダンツスピリット
0,08,19,1,1,03,09,カリッサ
0,08,19,1,1,06,03,メイショウハニー
0,08,19,1,1,09,06,マイネルカイノン
0,08,19,1,1,09,16,ヴォカツィオーネ
0,08,19,1,1,11,05,バリス
