,jyoCd,Year,Kaiji,Nichiji,RaceNum,Umaban,Bamei
0,06,19,3,1,04,09,ハッピービギニング
0,06,19,3,1,07,05,ヘルデンレーベン
0,06,19,3,1,10,12,ルッジェーロ
0,06,19,3,1,11,01,メイショウテッコン
0,06,19,3,1,11,11,チェスナットコート
0,06,19,3,1,12,03,イルフォーコン
0,07,19,2,5,01,14,ハルイロ
0,07,19,2,5,03,01,シェルトファータ
0,07,19,2,5,05,12,ピュアヒカリ
0,07,19,2,5,07,13,ロードキング
0,07,19,2,5,08,00,エスピリトゥオーゾ
0,07,19,2,5,10,12,イルルーメ
0,07,19,2,5,11,07,ディグニファイド
0,09,19,2,1,04,17,ブルベアカルネ
0,09,19,2,1,05,00,ダンツアタッカー
0,09,19,2,1,05,03,サブゼロ
0,09,19,2,1,05,09,ベイズンストリート
0,09,19,2,1,05,12,エンダウメント
0,09,19,2,1,08,04,フィップル
0,09,19,2,1,08,09,サンライズローリエ
0,09,19,2,1,08,12,ネクストムーブ
0,09,19,2,1,10,04,シグナライズ
0,09,19,2,1,11,03,ルモンド
0,09,19,2,1,11,05,ケイデンスコール
