,jyoCd,Year,Kaiji,Nichiji,RaceNum,Umaban,Bamei
0,06,19,3,4,06,06,ガイセン
0,06,19,3,4,07,05,ユイノチョッパー
0,06,19,3,4,11,01,パーリオミノル
0,06,19,3,4,11,06,タケショウベスト
0,06,19,3,4,12,11,ウサギノダンス
0,06,19,3,4,12,14,アルーアキャロル
0,09,19,2,4,01,06,サニーバレット
0,09,19,2,4,01,16,クラヴィーア
0,09,19,2,4,03,08,ダンツスピリット
0,09,19,2,4,04,05,ラッキーバローズ
0,09,19,2,4,05,12,オリオンパッチ
0,09,19,2,4,07,14,ディープウォーリア
0,09,19,2,4,08,01,ロングベスト
0,09,19,2,4,08,04,メイショウミズカゼ
0,09,19,2,4,08,08,ライリー
0,09,19,2,4,08,10,ツウカイウイング
0,09,19,2,4,08,12,メイショウタイシ
0,09,19,2,4,09,01,アイスストーム
0,09,19,2,4,10,06,ウインブルーローズ
0,09,19,2,4,11,06,キセキ
