,jyoCd,Year,Kaiji,Nichiji,RaceNum,Umaban,Bamei
0,05,19,1,3,03,07,ルッキングフライ
0,05,19,1,3,07,05,アメリカンツイスト
0,05,19,1,3,08,08,トーセンヴィータ
0,05,19,1,3,10,09,プレシャスブルー
0,05,19,1,3,11,05,ボーダーオブライフ
0,05,19,1,3,12,06,セガールモチンモク
0,07,19,1,5,04,07,レオクイック
0,07,19,1,5,08,07,ファインダッシュ
0,07,19,1,5,09,07,マジョラム
0,07,19,1,5,09,09,ファイブフォース
0,07,19,1,5,12,07,ベラソヴラーノ
0,08,19,2,3,02,06,シイチ
0,08,19,2,3,08,10,レノカズマ
0,08,19,2,3,11,05,ヒロブレイブ
0,08,19,2,3,12,05,サトノグリッター
