,jyoCd,Year,Kaiji,Nichiji,RaceNum,Umaban,Bamei
0,03,19,1,4,02,03,コスモアイトーン
0,03,19,1,4,02,04,リトルグッド
0,03,19,1,4,03,01,ペイシャラメント
0,03,19,1,4,06,06,ヴィーゲンリート
0,03,19,1,4,06,10,フィストバンプ
0,03,19,1,4,06,15,トモジャファイブ
0,03,19,1,4,08,14,カナメ
0,03,19,1,4,09,08,マリノディアナ
0,03,19,1,4,10,02,ベルガド
0,03,19,1,4,12,04,サトノオンリーワン
0,03,19,1,4,12,15,ワイルドゲーム
0,06,19,3,8,07,03,ヴィーグリーズ
0,06,19,3,8,07,06,ゴールドパッキャオ
0,06,19,3,8,07,07,エグジットラック
0,06,19,3,8,07,08,ランニングウインド
0,06,19,3,8,08,09,ユメノマイホーム
0,06,19,3,8,10,01,モアニケアラ
0,06,19,3,8,12,09,インビジブルレイズ
0,09,19,2,8,01,03,ヒリュウコウスイ
0,09,19,2,8,02,06,キコクイーン
0,09,19,2,8,02,12,ゴールドメジャー
0,09,19,2,8,08,11,ブロウユアマインド
0,09,19,2,8,11,12,トラキチシャチョウ
0,09,19,2,8,12,04,フィルムフランセ
