,jyoCd,Year,Kaiji,Nichiji,RaceNum,Umaban,Bamei
0,04,19,1,2,02,01,レルシュタープ
0,04,19,1,2,02,03,メイショウロサン
0,04,19,1,2,04,06,セネッティ
0,04,19,1,2,06,02,ウインアイルビータ
0,04,19,1,2,07,04,エイシンムジカ
0,04,19,1,2,08,05,ワークジュニア
0,04,19,1,2,09,02,リリカルドリーム
0,04,19,1,2,10,05,コウエイアンカ
0,04,19,1,2,10,08,スズカグラーテ
0,04,19,1,2,10,09,メイショウミライ
0,04,19,1,2,11,03,ランガディア
0,04,19,1,2,11,09,サンデーウィザード
0,04,19,1,2,11,11,ダッシングブレイズ
0,04,19,1,2,12,08,サンタナブルー
0,08,19,3,4,03,02,レディポワソン
0,08,19,3,4,04,09,ドナブライドル
0,08,19,3,4,05,01,ラインエミネント
0,08,19,3,4,05,10,サンマルフラッシュ
0,08,19,3,4,05,13,オールフォース
0,08,19,3,4,06,10,ウインスピリタス
0,08,19,3,4,09,03,レースガーデン
0,08,19,3,4,10,11,メイケイレジェンド
0,08,19,3,4,11,09,ベック
0,08,19,3,4,12,12,タガノリアン
