,jyoCd,Year,Kaiji,Nichiji,RaceNum,Umaban,Bamei
0,05,19,1,7,06,01,レディードリー
0,05,19,1,7,07,08,グログラン
0,05,19,1,7,07,16,ミンネザング
0,05,19,1,7,08,12,フラワーストリーム
0,05,19,1,7,08,14,クワトロダッシュ
0,05,19,1,7,09,08,シフルマン
0,05,19,1,7,11,05,ブライトバローズ
0,05,19,1,7,12,05,モリトユウブ
0,08,19,2,7,02,09,ゼロドライブ
0,08,19,2,7,04,07,ロードアルバータ
0,08,19,2,7,07,04,メラナイト
0,08,19,2,7,07,05,カミノコ
0,08,19,2,7,07,09,マテラアリオン
0,08,19,2,7,10,07,アディラート
0,10,19,1,3,04,11,ダンツキャッスル
0,10,19,1,3,04,14,グットラン
0,10,19,1,3,05,09,テイエムクロムシャ
0,10,19,1,3,07,05,マサハヤスター
0,10,19,1,3,08,06,キタノナシラ
0,10,19,1,3,08,10,エクスパートラン
0,10,19,1,3,10,13,グッドレイズ
0,10,19,1,3,11,10,テーオーフォース
0,10,19,1,3,12,12,ウィッシュノート
