,jyoCd,Year,Kaiji,Nichiji,RaceNum,Umaban,Bamei
0,06,19,1,4,05,03,シャンパンサーベル
0,06,19,1,4,05,11,エリープラネット
0,06,19,1,4,05,14,ブランシュ
0,06,19,1,4,05,16,レネット
0,06,19,1,4,06,07,コスモビックラコグ
0,06,19,1,4,07,11,ワイルドゲーム
0,06,19,1,4,07,14,アポロプリンセス
0,06,19,1,4,08,03,トロピカルスパート
0,06,19,1,4,09,04,ロダルキラー
0,06,19,1,4,10,09,クラウンルシフェル
0,08,19,1,4,03,10,ロイヤルヴィザージ
0,08,19,1,4,03,14,ルバクオーリ
0,08,19,1,4,04,04,ガンケン
0,08,19,1,4,09,10,エイシンレーザー
0,08,19,1,4,09,11,オメガドラクロワ
0,08,19,1,4,10,12,ロライマ
0,08,19,1,4,11,08,ウインテンダネス
0,08,19,1,4,12,11,フェリシアルチア
