,jyoCd,Year,Kaiji,Nichiji,RaceNum,Umaban,Bamei
0,06,19,2,4,01,10,エスプランデル
0,06,19,2,4,04,02,セイウンオフロード
0,06,19,2,4,07,15,ビジョッテ
0,06,19,2,4,08,05,カープギャル
0,06,19,2,4,08,06,ハーツブライト
0,06,19,2,4,10,06,サクラルコール
0,06,19,2,4,10,09,クラシックメタル
0,06,19,2,4,12,12,クインズサン
0,09,19,1,4,03,03,グランプリワン
0,09,19,1,4,05,08,プロム
0,09,19,1,4,09,03,ジャスパーエイト
0,09,19,1,4,09,07,レッドヴェルサス
0,09,19,1,4,09,15,パンサーバローズ
0,09,19,1,4,10,12,イストワールファム
0,09,19,1,4,12,01,アルムフォルツァ
0,09,19,1,4,12,02,ハシカミ
0,09,19,1,4,12,05,ダノンロッソ
0,10,19,1,8,01,02,コンシード
0,10,19,1,8,02,02,スリーチェイサー
0,10,19,1,8,02,07,シャテーヌ
0,10,19,1,8,02,10,スナークライデン
0,10,19,1,8,05,08,カウムディー
0,10,19,1,8,06,05,ウインネプチューン
0,10,19,1,8,06,08,ランドジュピター
0,10,19,1,8,07,11,アドマイヤカラット
0,10,19,1,8,08,02,イッツマイターン
0,10,19,1,8,08,03,ギンコイエレジー
0,10,19,1,8,08,18,タケデンサンダー
0,10,19,1,8,09,08,ブロンズケイ
0,10,19,1,8,10,06,タガノジェロディ
0,10,19,1,8,10,07,ラブリロンリロンス
0,10,19,1,8,11,05,リュヌルージュ
0,10,19,1,8,11,06,サヤカチャン
0,10,19,1,8,12,04,ワタシヲマッテル
