,jyoCd,Year,Kaiji,Nichiji,RaceNum,Umaban,Bamei
0,05,19,1,2,01,06,プランタンヴェール
0,05,19,1,2,02,02,タトゥーアリ
0,05,19,1,2,09,06,インテンスライト
0,05,19,1,2,10,08,ヘリファルテ
0,05,19,1,2,11,11,コパノキッキング
0,07,19,1,4,04,07,ロジャージーニアス
0,07,19,1,4,04,12,テイエムコンドル
0,07,19,1,4,11,07,ジャストコーズ
0,07,19,1,4,11,08,カブキモノ
0,07,19,1,4,12,11,ヤマニンペダラーダ
0,07,19,1,4,12,14,ハッピーランラン
0,07,19,1,4,12,18,スリーランディア
0,08,19,2,2,01,05,クリノルナマヤ
0,08,19,2,2,04,06,アナスタシオ
0,08,19,2,2,05,06,ニューポート
0,08,19,2,2,07,11,ノーブルアース
0,08,19,2,2,07,14,マルクデラポム
0,08,19,2,2,08,03,チャーチタウン
0,08,19,2,2,09,04,ファイアーボーラー
0,08,19,2,2,09,06,ショウナンアリアナ
0,08,19,2,2,09,10,セプタリアン
0,08,19,2,2,11,04,キングハート
