,jyoCd,Year,Kaiji,Nichiji,RaceNum,Umaban,Bamei
0,05,19,1,5,02,03,イリュージョニスト
0,05,19,1,5,07,02,ラレゾン
0,05,19,1,5,07,08,ローズクランス
0,05,19,1,5,08,11,スズカハイルーラー
0,05,19,1,5,08,14,ランパク
0,05,19,1,5,09,12,ノーブルカリナン
0,05,19,1,5,10,06,トーセンブレス
0,05,19,1,5,11,09,クロノジェネシス
0,05,19,1,5,12,14,ケンデスティニー
0,08,19,2,5,04,09,ディライトラッシュ
0,08,19,2,5,08,06,キングサムソン
0,08,19,2,5,09,04,アーデントリー
0,08,19,2,5,10,06,ケージーキンカメ
0,08,19,2,5,11,10,カツジ
0,08,19,2,5,12,08,シアワセデス
0,08,19,2,5,12,16,メイショウラビエ
0,10,19,1,1,06,14,ニコルハイウェイ
0,10,19,1,1,09,05,ブラックカード
0,10,19,1,1,11,02,ジェネラルゴジップ
0,10,19,1,1,12,09,リーゼントアイリス
0,10,19,1,1,12,16,レジーナファースト
