,jyoCd,Year,Kaiji,Nichiji,RaceNum,Umaban,Bamei
0,04,19,1,3,01,04,カイトチャン
0,04,19,1,3,02,05,トゥルボー
0,04,19,1,3,02,10,クリムトゥ
0,04,19,1,3,04,14,クリュティエ
0,04,19,1,3,09,05,ナルハヤ
0,04,19,1,3,11,01,ジュリーハーツ
0,04,19,1,3,12,02,ランスマン
0,04,19,1,3,12,08,ベストアクター
0,05,19,2,5,02,13,アーチンガイ
0,05,19,2,5,04,01,コスモリミックス
0,05,19,2,5,07,08,ペイシャネガノ
0,05,19,2,5,08,05,アリンナ
0,05,19,2,5,09,01,イダペガサス
0,05,19,2,5,09,09,ショーム
0,05,19,2,5,12,14,フクサンローズ
0,05,19,2,5,12,16,カレイドスコープ
0,08,19,3,5,04,02,モズアンジェラ
0,08,19,3,5,05,05,ローザノワール
0,08,19,3,5,07,04,パープルヒストリー
0,08,19,3,5,07,08,スズカハイライト
0,08,19,3,5,07,11,メイショウカクウン
0,08,19,3,5,08,01,ペガッソ
0,08,19,3,5,08,02,センティフォリア
0,08,19,3,5,08,13,メイショウテツワン
0,08,19,3,5,09,01,レッドストーリア
0,08,19,3,5,09,05,アドマイヤアゼリ
0,08,19,3,5,10,12,スカーレットカラー
0,08,19,3,5,12,16,テイエムテツジン
