,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,03,2019,01,03,03,05,703,1700,24,0,3,06,10,11,000000470,02,,,,11,000000180,03,03,000000120,01,08,000000390,08,,,,,,
0,03,2019,01,03,03,06,703,1700,24,0,3,07,12,11,000000470,02,,,,11,000000180,03,03,000000120,01,08,000000390,08,,,,,,
0,03,2019,01,03,04,13,703,2000,17,1,0,05,09,08,000000430,02,,,,08,000000160,01,10,000000190,03,04,000000290,06,,,,,,
0,03,2019,01,03,07,09,005,1700,24,0,3,07,09,15,000002410,07,,,,15,000000500,07,03,000000140,01,14,000000200,04,,,,,,
0,03,2019,01,03,07,15,005,1700,24,0,3,01,07,15,000002410,07,,,,15,000000500,07,03,000000140,01,14,000000200,04,,,,,,
0,03,2019,01,03,08,06,005,1800,17,1,0,09,11,02,000000770,03,,,,02,000000200,04,16,000000190,03,01,000000120,01,,,,,,
0,03,2019,01,03,09,10,005,1700,24,0,3,03,01,08,000000980,06,,,,08,000000200,04,13,000000170,03,10,000000130,01,,,,,,
0,06,2019,03,07,02,05,703,1800,24,0,2,04,06,10,000000170,01,,,,10,000000110,01,12,000000140,02,09,000000920,09,,,,,,
0,06,2019,03,07,03,05,703,1200,24,0,2,14,13,02,000000390,02,,,,02,000000180,02,10,000000490,07,11,000003100,11,,,,,,
0,06,2019,03,07,04,08,703,1800,24,0,2,03,03,06,000000110,01,,,,06,000000100,01,07,000000150,04,08,000000140,03,,,,,,
0,06,2019,03,07,05,07,703,2000,17,1,0,14,15,11,000000290,02,,,,11,000000120,02,12,000000110,01,08,000000190,04,,,,,,
0,06,2019,03,07,08,08,005,1600,18,1,0,06,01,14,000001080,07,,,,14,000000350,06,13,000000330,05,12,000000450,09,,,,,,
0,09,2019,02,07,02,11,703,1400,24,0,2,07,13,16,000003470,10,,,,16,000000940,10,15,000000150,01,09,000000280,06,,,,,,
0,09,2019,02,07,03,14,703,1800,24,0,2,14,14,13,000000270,02,,,,13,000000110,02,03,000000110,01,04,000000400,07,,,,,,
0,09,2019,02,07,04,13,703,2000,17,1,0,16,14,04,000003030,08,,,,04,000000480,06,10,000000160,02,11,000000310,05,,,,,,
0,09,2019,02,07,05,14,703,2200,17,1,0,06,04,18,000000260,01,,,,18,000000120,01,05,000000370,07,16,000000960,10,,,,,,
0,09,2019,02,07,08,02,005,1400,24,0,2,09,10,08,000000530,03,,,,08,000000210,03,13,000002170,15,10,000000330,06,,,,,,
0,09,2019,02,07,08,05,005,1400,24,0,2,10,06,08,000000530,03,,,,08,000000210,03,13,000002170,15,10,000000330,06,,,,,,
0,09,2019,02,07,09,08,010,1800,18,1,0,04,02,14,000000440,03,,,,14,000000240,03,05,000001220,12,12,000000530,08,,,,,,
0,09,2019,02,07,09,12,010,1800,18,1,0,03,07,14,000000440,03,,,,14,000000240,03,05,000001220,12,12,000000530,08,,,,,,
0,09,2019,02,07,10,03,016,1200,24,0,1,04,02,14,000000270,01,,,,14,000000180,02,11,000000520,09,06,000001050,13,,,,,,
0,09,2019,02,07,12,11,010,2000,24,0,1,07,10,13,000000260,01,,,,13,000000160,02,05,000001060,12,14,000000140,01,,,,,,
