,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,05,2019,01,07,03,01,703,1600,23,0,1,02,06,02,000000590,03,,,,02,000000250,04,01,000000240,03,11,000000770,10,,,,,,
0,05,2019,01,07,06,06,005,1600,11,1,0,11,09,09,000000860,04,,,,09,000000180,04,11,000000170,03,04,000000130,01,,,,,,
0,05,2019,01,07,07,09,005,1400,23,0,1,10,06,06,000001460,08,,,,06,000000380,04,16,000000420,06,15,000000210,02,,,,,,
0,05,2019,01,07,08,06,005,1600,23,0,1,08,08,15,000000570,04,,,,15,000000190,04,05,000000170,02,11,000000160,01,,,,,,
0,05,2019,01,07,08,11,005,1600,23,0,1,03,01,15,000000570,04,,,,15,000000190,04,05,000000170,02,11,000000160,01,,,,,,
0,05,2019,01,07,10,08,016,2100,23,0,1,08,11,02,000000680,02,,,,02,000000170,04,05,000000170,02,07,000000110,01,,,,,,
0,05,2019,01,07,10,11,016,2100,23,0,1,10,07,02,000000680,02,,,,02,000000170,04,05,000000170,02,07,000000110,01,,,,,,
0,05,2019,01,07,12,11,010,1400,11,1,0,14,14,08,000001010,04,,,,08,000000300,05,13,000000330,06,02,000000150,01,,,,,,
0,08,2019,02,07,07,01,005,1400,24,0,1,14,13,13,000000800,03,,,,13,000000230,03,06,000000300,05,11,000000180,02,,,,,,
0,08,2019,02,07,08,06,010,1900,24,0,1,09,09,05,000000960,04,,,,05,000000190,04,04,000000110,01,09,000000170,03,,,,,,
0,08,2019,02,07,11,02,999,1400,18,1,0,12,06,10,000003620,09,,,,10,000001000,10,15,000000460,07,13,000001300,11,,,,,,
0,08,2019,02,07,12,02,010,1200,24,0,1,03,06,06,000000360,01,,,,06,000000160,01,08,000000280,05,02,000000330,06,,,,,,
0,10,2019,01,03,01,10,703,1700,24,0,2,08,13,08,000000420,02,,,,08,000000170,02,03,000000960,12,14,000000220,04,,,,,,
0,10,2019,01,03,04,16,703,1200,17,1,0,14,13,15,000000350,02,,,,15,000000160,03,13,000000140,01,01,000000220,04,,,,,,
0,10,2019,01,03,05,13,703,1800,17,1,0,14,07,08,000000650,04,,,,08,000000330,05,01,000000640,09,05,000000750,11,,,,,,
0,10,2019,01,03,07,04,005,2600,17,1,0,03,04,01,000000330,01,,,,01,000000140,01,11,000000280,06,04,000000270,05,,,,,,
0,10,2019,01,03,08,02,005,1700,24,0,2,12,12,08,000000280,01,,,,08,000000150,01,04,000000300,06,03,000000300,07,,,,,,
0,10,2019,01,03,12,06,005,1200,17,1,0,11,18,03,000003410,12,,,,03,000000990,12,01,000000830,11,05,000000260,02,,,,,,
0,10,2019,01,03,12,08,005,1200,17,1,0,05,09,03,000003410,12,,,,03,000000990,12,01,000000830,11,05,000000260,02,,,,,,
