,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,04,2019,01,03,02,04,703,1800,23,0,1,04,04,02,000000470,02,,,,02,000000160,02,05,000000310,05,11,000000180,03,,,,,,
0,04,2019,01,03,05,14,703,1200,11,1,0,08,01,06,000003390,09,,,,06,000000810,09,12,000000250,05,08,000000230,04,,,,,,
0,04,2019,01,03,06,02,703,1800,12,1,0,15,08,08,000000520,02,,,,08,000000200,04,11,000000190,03,09,000000150,01,,,,,,
0,04,2019,01,03,07,13,005,1200,23,0,1,06,07,08,000001330,04,,,,08,000000240,04,01,000000190,02,07,000000120,01,,,,,,
0,04,2019,01,03,07,15,005,1200,23,0,1,08,03,08,000001330,04,,,,08,000000240,04,01,000000190,02,07,000000120,01,,,,,,
0,04,2019,01,03,09,04,005,2000,12,1,0,08,09,09,000000680,04,,,,09,000000180,04,02,000000130,02,07,000000120,01,,,,,,
0,04,2019,01,03,10,02,005,1800,23,0,1,04,08,09,000000380,02,,,,09,000000150,01,01,000000160,02,03,000000730,12,,,,,,
0,04,2019,01,03,12,05,005,1400,11,1,0,03,02,08,000001250,06,,,,08,000000390,06,09,000001540,12,05,000000230,03,,,,,,
0,04,2019,01,03,12,10,005,1400,11,1,0,14,11,08,000001250,06,,,,08,000000390,06,09,000001540,12,05,000000230,03,,,,,,
0,04,2019,01,03,12,12,005,1400,11,1,0,08,13,08,000001250,06,,,,08,000000390,06,09,000001540,12,05,000000230,03,,,,,,
0,05,2019,02,05,01,05,703,1600,23,0,2,11,14,04,000000350,03,,,,04,000000150,03,09,000002380,12,08,000000110,01,,,,,,
0,05,2019,02,05,04,02,703,1600,11,1,0,15,16,10,000000330,01,,,,10,000000160,01,09,000000250,05,14,000001300,10,,,,,,
0,05,2019,02,05,07,06,005,1400,23,0,2,03,08,08,000000560,04,,,,08,000000210,04,04,000000380,07,06,000000670,09,,,,,,
0,05,2019,02,05,08,01,010,1400,11,1,0,07,10,10,000000380,02,,,,10,000000130,03,06,000000130,02,03,000000150,04,,,,,,
0,08,2019,03,05,01,10,703,1200,24,0,2,13,16,12,000002250,09,,,,12,000000510,07,16,000000170,03,13,000000250,04,,,,,,
0,08,2019,03,05,02,06,703,1800,24,0,2,04,11,05,000000390,02,,,,05,000000160,02,09,000000210,03,10,000000870,08,,,,,,
0,08,2019,03,05,02,10,703,1800,24,0,2,03,09,05,000000390,02,,,,05,000000160,02,09,000000210,03,10,000000870,08,,,,,,
0,08,2019,03,05,11,14,999,2200,18,1,0,09,12,12,000003460,11,,,,12,000000790,11,03,000000220,03,06,000000480,08,,,,,,
