,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,02,03,01,04,703,1800,24,0,2,13,16,03,000001560,04,,,,03,000000560,03,16,000000840,05,11,000000590,04,,,,,,
0,06,2019,02,03,09,05,005,1800,24,0,2,12,14,11,000000530,03,,,,11,000000210,03,09,000000470,06,12,000000550,08,,,,,,
0,06,2019,02,03,09,07,005,1800,24,0,2,04,11,11,000000530,03,,,,11,000000210,03,09,000000470,06,12,000000550,08,,,,,,
0,06,2019,02,03,10,08,016,1800,24,0,2,04,02,04,000001010,05,,,,04,000000220,04,06,000000250,06,12,000000120,01,,,,,,
0,06,2019,02,03,11,13,999,1200,18,1,0,09,12,14,000000310,01,,,,14,000000140,02,12,000000120,01,06,000000350,07,,,,,,
0,09,2019,01,03,02,09,703,1200,24,0,2,07,07,10,000000800,06,,,,10,000000260,06,03,000000140,01,02,000000190,04,,,,,,
0,09,2019,01,03,03,03,703,1800,24,0,2,01,02,03,000000320,02,,,,03,000000130,01,10,000000150,03,01,000000330,05,,,,,,
0,09,2019,01,03,03,14,703,1800,24,0,2,07,04,03,000000320,02,,,,03,000000130,01,10,000000150,03,01,000000330,05,,,,,,
0,09,2019,01,03,04,02,703,2000,17,1,0,15,15,07,000000410,02,,,,07,000000180,03,16,000000160,02,15,000000340,06,,,,,,
0,09,2019,01,03,08,01,005,2000,24,0,2,09,06,07,000000290,02,,,,07,000000110,02,03,000000110,01,08,000000180,05,,,,,,
0,09,2019,01,03,10,08,016,1400,24,0,2,07,10,14,000000390,02,,,,14,000000130,02,03,000000110,01,09,000000210,04,,,,,,
0,09,2019,01,03,12,07,010,1400,17,1,0,09,02,04,000000460,04,,,,04,000000180,04,01,000000170,03,06,000000370,07,,,,,,
0,10,2019,01,07,03,14,703,2000,17,1,0,04,11,15,000000400,02,,,,15,000000130,02,18,000000120,01,07,000000160,03,,,,,,
0,10,2019,01,07,12,03,005,1200,17,1,0,10,08,07,000000350,01,,,,07,000000160,02,09,000000140,01,02,000000160,03,,,,,,
