,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,03,2019,01,05,06,05,005,1700,24,0,1,13,09,06,000000200,01,,,,06,000000110,01,03,000000220,05,10,000000670,10,,,,,,
0,03,2019,01,05,07,12,703,2000,17,1,0,04,09,03,000000260,02,,,,03,000000120,02,08,000000270,05,11,000000110,01,,,,,,
0,03,2019,01,05,08,04,005,1200,17,1,0,11,07,12,000000470,02,,,,12,000000190,02,07,000000270,05,02,000000420,09,,,,,,
0,03,2019,01,05,12,01,010,1700,24,0,1,05,04,04,000000860,03,,,,04,000000380,05,11,000000470,09,14,000001020,12,,,,,,
0,05,2019,02,01,03,06,703,1300,23,0,1,13,15,08,000009760,11,,,,08,000002280,10,14,000002330,11,04,000000280,03,,,,,,
0,05,2019,02,01,05,06,703,2000,11,1,0,09,12,08,000000150,01,,,,08,000000110,01,01,000000170,04,02,000000150,03,,,,,,
0,05,2019,02,01,07,04,005,1400,23,0,1,05,13,14,000000360,01,,,,14,000000200,02,09,000002800,14,11,000000700,10,,,,,,
0,05,2019,02,01,07,10,005,1400,23,0,1,15,14,14,000000360,01,,,,14,000000200,02,09,000002800,14,11,000000700,10,,,,,,
0,05,2019,02,01,07,11,005,1400,23,0,1,03,10,14,000000360,01,,,,14,000000200,02,09,000002800,14,11,000000700,10,,,,,,
0,05,2019,02,01,07,12,005,1400,23,0,1,08,08,14,000000360,01,,,,14,000000200,02,09,000002800,14,11,000000700,10,,,,,,
0,05,2019,02,01,07,13,005,1400,23,0,1,14,11,14,000000360,01,,,,14,000000200,02,09,000002800,14,11,000000700,10,,,,,,
0,05,2019,02,01,08,11,005,1600,23,0,1,03,01,01,000002640,06,,,,01,000000350,06,07,000000150,03,11,000000130,01,,,,,,
0,05,2019,02,01,10,10,016,2000,11,1,0,07,07,08,000000310,01,,,,08,000000140,01,11,000000170,03,07,000001260,11,,,,,,
0,05,2019,02,01,11,10,999,1600,23,0,1,05,05,13,000000630,04,,,,13,000000230,04,14,000000610,08,05,000000170,02,,,,,,
0,05,2019,02,01,12,06,010,1400,11,1,0,08,06,02,000000310,01,,,,02,000000140,01,11,000000180,03,03,000000180,04,,,,,,
0,08,2019,03,01,01,14,703,1800,24,0,1,14,13,02,000000740,04,,,,02,000000270,04,07,000000280,05,12,000000140,01,,,,,,
0,08,2019,03,01,07,01,005,1400,18,1,0,07,01,08,000000450,02,,,,08,000000150,01,09,000000200,04,02,000000210,05,,,,,,
0,08,2019,03,01,07,08,005,1400,18,1,0,01,02,08,000000450,02,,,,08,000000150,01,09,000000200,04,02,000000210,05,,,,,,
