,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,05,2019,01,04,02,12,703,2100,23,0,2,13,13,02,000000700,04,,,,02,000000200,04,08,000000150,01,01,000000410,07,,,,,,
0,05,2019,01,04,05,15,703,1400,11,1,0,03,03,02,000000190,01,,,,02,000000130,01,06,000000230,04,15,000000170,02,,,,,,
0,05,2019,01,04,07,01,005,1800,11,1,0,08,04,10,000000260,02,,,,10,000000110,01,05,000000150,03,11,000000120,02,,,,,,
0,05,2019,01,04,07,11,005,1800,11,1,0,03,01,10,000000260,02,,,,10,000000110,01,05,000000150,03,11,000000120,02,,,,,,
0,05,2019,01,04,08,05,010,1300,23,0,2,04,03,02,000002570,06,,,,02,000000490,06,06,000000110,01,07,000000150,02,,,,,,
0,05,2019,01,04,08,13,010,1300,23,0,2,14,04,02,000002570,06,,,,02,000000490,06,06,000000110,01,07,000000150,02,,,,,,
0,05,2019,01,04,09,03,005,2400,11,1,0,02,02,10,000000140,01,,,,10,000000110,01,03,000000130,02,08,000000730,10,,,,,,
0,05,2019,01,04,10,06,016,1400,23,0,2,15,11,11,000000830,03,,,,11,000000460,04,10,000000730,05,14,000001150,07,,,,,,
0,05,2019,01,04,10,15,016,1400,23,0,2,14,10,11,000000830,03,,,,11,000000460,04,10,000000730,05,14,000001150,07,,,,,,
0,05,2019,01,04,11,01,999,1600,11,1,0,03,04,02,000000270,01,,,,02,000000140,01,06,000000240,05,01,000000240,04,,,,,,
0,05,2019,01,04,11,06,999,1600,11,1,0,02,06,02,000000270,01,,,,02,000000140,01,06,000000240,05,01,000000240,04,,,,,,
0,07,2019,01,06,02,07,703,1800,23,0,2,11,14,10,000002260,08,,,,10,000000530,08,03,000000200,02,15,000000230,03,,,,,,
0,07,2019,01,06,09,02,005,2200,11,1,0,01,01,02,000000180,01,,,,02,000000110,01,09,000000300,06,01,000000330,07,,,,,,
0,07,2019,01,06,12,02,010,1400,23,0,2,06,04,03,000000320,01,,,,03,000000140,01,01,000000170,03,10,000000290,06,,,,,,
0,07,2019,01,06,12,06,010,1400,23,0,2,07,07,03,000000320,01,,,,03,000000140,01,01,000000170,03,10,000000290,06,,,,,,
0,08,2019,02,04,05,04,703,1600,17,1,0,03,10,09,000000690,04,,,,09,000000220,04,02,000000150,02,04,000001650,10,,,,,,
0,08,2019,02,04,07,13,005,1200,24,0,2,12,10,05,000000540,03,,,,05,000000190,02,12,000000330,07,11,000000190,03,,,,,,
0,08,2019,02,04,10,06,016,1200,17,1,0,03,06,10,000001610,07,,,,10,000000420,07,12,000000150,01,06,000000290,06,,,,,,
0,08,2019,02,04,11,08,999,1800,18,1,0,05,05,04,000000540,03,,,,04,000000250,03,01,000000780,07,06,000000730,06,,,,,,
