,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,02,06,01,07,703,1800,24,0,2,05,08,01,000000580,03,,,,01,000000220,04,02,000000160,02,05,000000500,07,,,,,,
0,06,2019,02,06,08,09,005,1800,24,0,1,14,12,04,000004490,09,,,,04,000000730,09,08,000000180,02,01,000000140,01,,,,,,
0,07,2019,02,02,01,06,703,1800,23,0,1,01,01,06,000000220,01,,,,06,000000120,01,01,000001680,09,07,000000270,04,,,,,,
0,07,2019,02,02,04,15,703,1600,11,1,0,16,16,11,000000210,01,,,,11,000000110,01,06,000000310,06,12,000000240,04,,,,,,
0,07,2019,02,02,05,07,703,2000,11,1,0,03,07,04,000000280,01,,,,04,000000140,01,06,000000150,02,07,000000450,07,,,,,,
0,07,2019,02,02,08,01,005,1800,23,0,2,12,10,03,000000240,01,,,,03,000000130,02,02,000000170,04,06,000000120,01,,,,,,
0,07,2019,02,02,12,07,010,1400,11,2,0,07,15,09,000000520,02,,,,09,000000230,04,08,000000490,09,06,000000200,02,,,,,,
0,09,2019,01,06,01,04,703,1800,24,0,2,12,08,11,000000230,01,,,,11,000000110,01,09,000000150,03,07,000000280,06,,,,,,
0,09,2019,01,06,02,05,703,1200,24,0,2,05,09,14,000000300,02,,,,14,000000120,02,03,000000110,01,11,000000120,03,,,,,,
0,09,2019,01,06,04,07,703,1400,17,1,0,06,09,05,000000940,03,,,,05,000000400,03,01,000000560,05,10,000006970,14,,,,,,
0,09,2019,01,06,06,05,005,1200,24,0,2,01,02,05,000000410,02,,,,05,000000140,02,06,000000190,03,01,000000210,04,,,,,,
0,09,2019,01,06,10,06,016,2000,24,0,2,12,09,05,000000190,01,,,,05,000000110,01,12,000000230,04,10,000000680,10,,,,,,
0,09,2019,01,06,10,09,016,2000,24,0,2,05,07,05,000000190,01,,,,05,000000110,01,12,000000230,04,10,000000680,10,,,,,,
0,09,2019,01,06,10,10,016,2000,24,0,2,03,10,05,000000190,01,,,,05,000000110,01,12,000000230,04,10,000000680,10,,,,,,
0,09,2019,01,06,12,02,010,1200,24,0,2,14,09,15,000000580,02,,,,15,000000170,03,16,000000160,02,10,000000120,01,,,,,,
