,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,03,02,03,02,703,1200,24,0,1,01,02,02,000000420,02,,,,02,000000160,03,07,000000150,01,14,000000170,04,,,,,,
0,06,2019,03,02,04,09,703,2200,18,1,0,04,15,08,000000530,02,,,,08,000000190,03,15,000000390,08,13,000000230,04,,,,,,
0,06,2019,03,02,11,15,999,1800,24,0,1,05,16,10,000001490,08,,,,10,000000570,09,12,000001070,11,11,000001210,12,,,,,,
0,06,2019,03,02,12,11,010,1200,24,0,1,11,07,16,000000280,01,,,,16,000000120,01,15,000000160,02,10,000000200,03,,,,,,
0,07,2019,02,06,01,11,703,1800,23,0,1,08,09,15,000000190,01,,,,15,000000110,01,08,000000250,06,14,000000190,04,,,,,,
0,07,2019,02,06,02,11,703,1400,23,0,1,04,06,09,000002400,07,,,,09,000000340,07,03,000000150,01,12,000000160,02,,,,,,
0,07,2019,02,06,04,10,703,2000,11,1,0,06,05,16,000000770,03,,,,16,000000130,03,11,000000110,02,06,000000110,01,,,,,,
0,07,2019,02,06,04,15,703,2000,11,1,0,16,16,16,000000770,03,,,,16,000000130,03,11,000000110,02,06,000000110,01,,,,,,
0,07,2019,02,06,05,13,005,1400,11,1,0,04,05,06,000000490,02,,,,06,000000200,02,08,000000230,03,07,000000650,08,,,,,,
0,07,2019,02,06,06,04,005,1900,23,0,1,05,07,03,000000190,01,,,,03,000000120,01,01,000001870,10,10,000000260,04,,,,,,
0,07,2019,02,06,10,03,010,1200,11,1,0,04,09,06,000000260,01,,,,06,000000130,01,02,000000140,02,05,000000330,07,,,,,,
0,07,2019,02,06,12,03,010,1400,23,0,1,05,08,05,000006080,13,,,,05,000000960,13,09,000000140,01,04,000000800,11,,,,,,
0,07,2019,02,06,12,05,010,1400,23,0,1,01,13,05,000006080,13,,,,05,000000960,13,09,000000140,01,04,000000800,11,,,,,,
0,09,2019,02,02,03,10,703,1800,24,0,1,07,11,15,000000460,02,,,,15,000000220,04,07,000000200,02,04,000000450,06,,,,,,
0,09,2019,02,02,03,14,703,1800,24,0,1,11,09,15,000000460,02,,,,15,000000220,04,07,000000200,02,04,000000450,06,,,,,,
0,09,2019,02,02,04,04,703,2970,52,1,1,07,06,09,000001170,07,,,,09,000000240,07,08,000000160,02,07,000000140,01,,,,,,
0,09,2019,02,02,06,06,703,2400,18,1,0,08,08,03,000000180,01,,,,03,000000110,01,09,000000400,06,07,000000200,04,,,,,,
0,09,2019,02,02,11,05,999,1600,18,1,0,13,12,11,000001110,06,,,,11,000000320,06,09,000000190,02,02,000000250,04,,,,,,
