,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,05,2019,01,08,01,11,703,2100,23,0,1,14,15,07,000001230,06,,,,07,000000290,05,08,000000200,03,14,000000230,04,,,,,,
0,05,2019,01,08,02,16,005,1400,23,0,1,13,10,11,000000240,01,,,,11,000000140,01,09,000000220,05,07,000000380,07,,,,,,
0,05,2019,01,08,04,11,703,1600,11,1,0,06,06,05,000000960,03,,,,05,000000530,02,02,000001330,06,04,000001320,05,,,,,,
0,05,2019,01,08,07,02,005,2400,11,1,0,07,02,10,000000570,04,,,,10,000000210,04,13,000000320,06,07,000000200,03,,,,,,
0,05,2019,01,08,07,07,005,2400,11,1,0,03,03,10,000000570,04,,,,10,000000210,04,13,000000320,06,07,000000200,03,,,,,,
0,05,2019,01,08,07,08,005,2400,11,1,0,14,14,10,000000570,04,,,,10,000000210,04,13,000000320,06,07,000000200,03,,,,,,
0,05,2019,01,08,07,11,005,2400,11,1,0,11,09,10,000000570,04,,,,10,000000210,04,13,000000320,06,07,000000200,03,,,,,,
0,05,2019,01,08,09,03,999,1600,23,0,1,03,01,06,000000370,02,,,,06,000000130,02,09,000000160,04,03,000000120,01,,,,,,
0,05,2019,01,08,09,07,999,1600,23,0,1,10,10,06,000000370,02,,,,06,000000130,02,09,000000160,04,03,000000120,01,,,,,,
0,05,2019,01,08,10,08,016,2000,11,1,0,09,10,01,000000270,02,,,,01,000000120,02,11,000000170,04,09,000000120,01,,,,,,
0,05,2019,01,08,11,03,999,1600,23,0,1,02,02,06,000000260,01,,,,06,000000130,02,03,000000120,01,02,000000340,08,,,,,,
0,05,2019,01,08,11,04,999,1600,23,0,1,14,13,06,000000260,01,,,,06,000000130,02,03,000000120,01,02,000000340,08,,,,,,
0,05,2019,01,08,11,07,999,1600,23,0,1,07,06,06,000000260,01,,,,06,000000130,02,03,000000120,01,02,000000340,08,,,,,,
0,05,2019,01,08,11,13,999,1600,23,0,1,13,07,06,000000260,01,,,,06,000000130,02,03,000000120,01,02,000000340,08,,,,,,
0,08,2019,02,08,05,12,703,2000,17,1,0,04,04,06,000000400,02,,,,06,000000170,02,01,000000230,03,04,000000340,06,,,,,,
0,08,2019,02,08,08,01,005,1600,18,1,0,16,16,07,000000690,04,,,,07,000000210,04,06,000000140,01,04,000000160,02,,,,,,
0,08,2019,02,08,09,02,010,1800,18,1,0,08,06,07,000000240,01,,,,07,000000120,02,05,000000120,03,03,000000110,01,,,,,,
0,10,2019,01,04,04,18,703,1200,17,1,0,16,15,11,000000480,02,,,,11,000000180,02,08,000000300,06,02,000000450,07,,,,,,
0,10,2019,01,04,07,03,005,1200,17,1,0,15,18,10,000000180,01,,,,10,000000140,01,01,000002740,15,07,000000740,11,,,,,,
0,10,2019,01,04,10,06,005,2000,17,1,0,13,10,15,000000480,02,,,,15,000000140,02,05,000000120,01,11,000000280,06,,,,,,
0,10,2019,01,04,10,07,005,2000,17,1,0,07,05,15,000000480,02,,,,15,000000140,02,05,000000120,01,11,000000280,06,,,,,,
0,10,2019,01,04,10,17,005,2000,17,1,0,16,17,15,000000480,02,,,,15,000000140,02,05,000000120,01,11,000000280,06,,,,,,
