,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,03,2019,01,01,01,12,703,1700,24,0,1,02,02,01,000000190,01,,,,01,000000110,01,12,000000150,02,14,000000300,05,,,,,,
0,03,2019,01,01,02,12,703,1150,24,0,1,02,10,01,000000620,04,,,,01,000000190,03,12,000000800,10,10,000000150,01,,,,,,
0,03,2019,01,01,03,13,703,1700,24,0,1,07,10,02,000001020,05,,,,02,000000270,05,08,000000140,01,06,000000160,03,,,,,,
0,03,2019,01,01,04,11,703,2750,54,1,0,00,05,13,000001870,06,,,,13,000000320,06,03,000000340,07,02,000000210,04,,,,,,
0,03,2019,01,01,08,10,703,2600,17,1,0,11,07,13,000000380,01,,,,13,000000170,01,09,000000340,05,12,000001140,13,,,,,,
0,03,2019,01,01,09,04,005,1150,24,0,1,07,09,11,000001010,04,,,,11,000000280,04,06,000000530,09,05,000000180,01,,,,,,
0,06,2019,03,05,01,14,703,1200,24,0,1,13,15,07,000000370,02,,,,07,000000120,02,04,000000160,04,01,000000110,01,,,,,,
0,06,2019,03,05,02,06,703,1800,24,0,1,11,10,10,000000170,01,,,,10,000000110,01,01,000000170,05,09,000000160,03,,,,,,
0,06,2019,03,05,04,12,703,1800,24,0,1,08,09,07,000000170,01,,,,07,000000110,01,13,000000140,02,05,000000140,03,,,,,,
0,06,2019,03,05,05,09,703,2000,17,1,0,11,16,06,000000500,03,,,,06,000000170,02,08,000000180,03,02,000000190,04,,,,,,
0,06,2019,03,05,06,02,703,1800,24,0,1,11,11,08,000000710,03,,,,08,000000290,03,12,000001220,09,06,000000390,05,,,,,,
0,06,2019,03,05,08,03,005,2400,24,0,1,08,02,02,000003520,08,,,,02,000000820,07,07,000001220,09,01,000000220,03,,,,,,
0,06,2019,03,05,09,01,010,1800,17,1,0,03,07,11,000000440,02,,,,11,000000200,02,03,000000890,09,01,000000440,07,,,,,,
0,06,2019,03,05,11,11,999,1600,18,1,0,04,01,01,000001080,04,,,,01,000000310,04,03,000000190,03,04,000000190,02,,,,,,
0,09,2019,02,05,02,08,703,1400,24,0,1,08,11,15,000000560,02,,,,15,000000200,02,11,000000290,06,02,000000210,03,,,,,,
0,09,2019,02,05,02,12,703,1400,24,0,1,07,07,15,000000560,02,,,,15,000000200,02,11,000000290,06,02,000000210,03,,,,,,
0,09,2019,02,05,03,14,703,1800,24,0,1,12,12,02,000002420,08,,,,02,000000710,09,04,000000580,06,16,000000570,05,,,,,,
0,09,2019,02,05,04,07,703,1400,17,1,0,11,09,11,000000340,01,,,,11,000000150,01,10,000000230,03,04,000000350,08,,,,,,
0,09,2019,02,05,11,02,999,1600,18,1,0,14,07,08,000001170,04,,,,08,000000730,04,14,000001920,11,12,000001230,08,,,,,,
0,09,2019,02,05,12,16,010,1800,24,0,1,01,14,16,000010660,14,,,,16,000002110,14,07,000000600,08,10,000000230,02,,,,,,
